[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_6_8_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/6_8/6_8_n4.asp 6_8"
[pyrunlim] start:		Thu Jun  7 14:53:04 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  1130.737	  1101.740	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1140.847	  1111.850	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1150.958	  1121.960	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1160.057	  1131.060	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1170.168	  1141.170	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1180.278	  1151.280	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1190.389	  1161.390	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1200.499	  1171.500	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1210.609	  1181.610	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1220.720	  1191.720	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1230.829	  1201.830	     0.020	      62.8	      62.8	       0.0
[pyrunlim] sample:		  1240.940	  1211.940	     0.020	      64.3	      64.3	       0.0
[pyrunlim] sample:		  1250.039	  1221.040	     0.020	      64.3	      64.3	       0.0
[pyrunlim] sample:		  1260.149	  1231.150	     0.020	      64.3	      64.3	       0.0
[pyrunlim] sample:		  1270.260	  1241.260	     0.020	      64.3	      64.3	       0.0
[pyrunlim] sample:		  1280.371	  1251.370	     0.020	      64.3	      64.3	       0.0
[pyrunlim] sample:		  1290.483	  1261.480	     0.020	      64.3	      64.3	       0.0
[pyrunlim] sample:		  1300.594	  1271.590	     0.020	      64.3	      64.3	       0.0
[pyrunlim] sample:		  1310.704	  1280.690	     0.020	      64.3	       7.5	       0.0
[pyrunlim] sample:		  1320.819	  1288.790	     0.020	      64.3	      33.3	       0.0
[pyrunlim] sample:		  1330.928	  1298.900	     0.020	      64.3	      33.8	       0.0
[pyrunlim] sample:		  1340.026	  1307.990	     0.020	      64.3	      36.9	       0.0
[pyrunlim] sample:		  1350.136	  1318.110	     0.020	      64.3	      41.0	       0.0
[pyrunlim] sample:		  1360.245	  1328.210	     0.020	      64.3	      41.2	       0.0
[pyrunlim] sample:		  1370.355	  1338.320	     0.020	      64.3	      41.2	       0.0
[pyrunlim] sample:		  1380.463	  1348.430	     0.020	      64.3	      41.5	       0.0
[pyrunlim] sample:		  1390.572	  1358.540	     0.020	      64.3	      41.5	       0.0
[pyrunlim] sample:		  1400.681	  1368.640	     0.020	      64.3	      44.1	       0.0
[pyrunlim] sample:		  1410.789	  1378.750	     0.020	      64.3	      45.1	       0.0
[pyrunlim] sample:		  1420.898	  1388.860	     0.020	      64.3	      45.1	       0.0
[pyrunlim] sample:		  1431.007	  1398.970	     0.020	      64.3	      45.1	       0.0
[pyrunlim] sample:		  1440.105	  1408.070	     0.020	      64.3	      46.7	       0.0
[pyrunlim] sample:		  1450.214	  1418.180	     0.020	      64.3	      51.6	       0.0
[pyrunlim] sample:		  1460.323	  1428.280	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1470.431	  1438.400	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1480.541	  1448.500	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1490.651	  1458.610	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1500.760	  1468.720	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1510.869	  1478.830	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1520.978	  1488.940	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1530.076	  1498.040	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1540.185	  1508.150	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1550.294	  1518.250	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1560.403	  1528.370	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1570.513	  1538.470	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1580.622	  1548.580	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1590.731	  1558.690	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1600.841	  1568.800	     0.020	      64.3	      53.9	       0.0
[pyrunlim] sample:		  1610.950	  1578.910	     0.020	      64.3	      54.7	       0.0
[pyrunlim] end:  		Thu Jun  7 15:20:03 2018
[pyrunlim] status:		complete
[pyrunlim] result:		0
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		20
[pyrunlim] real:		1619.039 seconds
[pyrunlim] time:		1583.990 seconds
[pyrunlim] user:		1583.970 seconds
[pyrunlim] system:		0.020 seconds
[pyrunlim] memory:		64.3 MB
[pyrunlim] samples:		1640
