[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_4_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_4/12_4_n3.asp 12_4"
[pyrunlim] start:		Tue Jun 12 05:37:00 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.430	  3020.310	     0.030	      79.8	      79.8	       0.0
[pyrunlim] sample:		  3030.548	  3030.430	     0.030	      79.8	      79.8	       0.0
[pyrunlim] sample:		  3040.665	  3040.550	     0.030	      79.8	      79.8	       0.0
[pyrunlim] sample:		  3050.782	  3050.660	     0.030	      79.8	      79.8	       0.0
[pyrunlim] sample:		  3060.899	  3060.780	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3070.004	  3069.890	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3080.122	  3080.000	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3090.239	  3090.120	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3100.356	  3100.230	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3110.472	  3110.350	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3120.590	  3120.470	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3130.707	  3130.580	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3140.825	  3140.700	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3150.942	  3150.820	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3160.047	  3159.920	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3170.164	  3170.040	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3180.283	  3180.160	     0.030	      80.1	      80.1	       0.0
[pyrunlim] sample:		  3190.402	  3190.280	     0.030	      80.6	      80.6	       0.0
[pyrunlim] sample:		  3200.522	  3200.400	     0.030	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3210.642	  3210.520	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3220.762	  3220.640	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3230.882	  3230.760	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3241.003	  3240.880	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3250.111	  3249.990	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3260.230	  3260.110	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3270.350	  3270.230	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3280.470	  3280.350	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3290.592	  3290.470	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3300.712	  3300.590	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3310.833	  3310.710	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3320.953	  3320.830	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3330.062	  3329.940	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3340.183	  3340.060	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3350.304	  3350.180	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3360.425	  3360.300	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3370.546	  3370.420	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3380.666	  3380.540	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3390.788	  3390.660	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3400.909	  3400.780	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3410.018	  3409.890	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3420.139	  3420.010	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3430.260	  3430.130	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3440.380	  3440.260	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3450.501	  3450.370	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3460.621	  3460.490	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3470.741	  3470.610	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3480.861	  3480.730	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3490.982	  3490.850	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3500.091	  3499.960	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3510.212	  3510.090	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3520.334	  3520.210	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3530.456	  3530.330	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3540.577	  3540.450	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3550.699	  3550.570	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3560.820	  3560.690	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3570.940	  3570.810	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3580.049	  3579.920	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3590.170	  3590.040	     0.030	      82.2	      82.2	       0.0
[pyrunlim] sample:		  3600.290	  3600.160	     0.030	      82.2	      82.2	       0.0
[pyrunlim] end:  		Tue Jun 12 06:37:03 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.337 seconds
[pyrunlim] time:		3600.190 seconds
[pyrunlim] user:		3600.160 seconds
[pyrunlim] system:		0.030 seconds
[pyrunlim] memory:		82.2 MB
[pyrunlim] samples:		3598
