[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_4_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_4/12_4_n5.asp 12_4"
[pyrunlim] start:		Tue Jun 12 09:38:55 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.301	    10.270	     0.000	      29.5	      29.5	       0.0
[pyrunlim] sample:		    20.002	    19.970	     0.000	      30.0	      30.0	       0.0
[pyrunlim] sample:		    30.625	    30.590	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		    40.736	    40.700	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		    50.848	    50.810	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		    60.960	    60.920	     0.000	      38.8	      38.8	       0.0
[pyrunlim] sample:		    70.061	    70.020	     0.000	      42.6	      42.6	       0.0
[pyrunlim] sample:		    80.174	    80.140	     0.000	      42.6	      42.6	       0.0
[pyrunlim] sample:		    90.287	    90.250	     0.000	      42.6	      42.6	       0.0
[pyrunlim] sample:		   100.399	   100.360	     0.000	      43.2	      43.2	       0.0
[pyrunlim] sample:		   110.512	   110.470	     0.000	      43.2	      43.2	       0.0
[pyrunlim] sample:		   120.623	   120.580	     0.000	      43.2	      43.2	       0.0
[pyrunlim] sample:		   130.736	   130.700	     0.000	      43.2	      43.2	       0.0
[pyrunlim] sample:		   140.849	   140.810	     0.000	      43.4	      43.4	       0.0
[pyrunlim] sample:		   150.961	   150.920	     0.000	      44.2	      44.2	       0.0
[pyrunlim] sample:		   160.062	   160.020	     0.010	      48.3	      48.3	       0.0
[pyrunlim] sample:		   170.175	   170.130	     0.010	      48.3	      48.3	       0.0
[pyrunlim] sample:		   180.286	   180.240	     0.010	      48.3	      48.3	       0.0
[pyrunlim] sample:		   190.398	   190.350	     0.010	      48.6	      48.6	       0.0
[pyrunlim] sample:		   200.511	   200.460	     0.010	      48.6	      48.6	       0.0
[pyrunlim] sample:		   210.624	   210.570	     0.010	      48.6	      48.6	       0.0
[pyrunlim] sample:		   220.737	   220.690	     0.010	      49.3	      49.3	       0.0
[pyrunlim] sample:		   230.850	   230.800	     0.010	      49.3	      49.3	       0.0
[pyrunlim] sample:		   240.963	   240.910	     0.010	      49.3	      49.3	       0.0
[pyrunlim] sample:		   250.064	   250.010	     0.010	      49.3	      49.3	       0.0
[pyrunlim] sample:		   260.178	   260.130	     0.010	      50.9	      50.9	       0.0
[pyrunlim] sample:		   270.290	   270.230	     0.010	      50.9	      50.9	       0.0
[pyrunlim] sample:		   280.403	   280.350	     0.010	      50.9	      50.9	       0.0
[pyrunlim] sample:		   290.516	   290.450	     0.020	      51.8	      51.8	       0.0
