[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_4_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_4/12_4_n6.asp 12_4"
[pyrunlim] start:		Tue Jun 12 04:05:22 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.002	     0.020	     0.000	      13.7	       7.7	       0.0
[pyrunlim] sample:		    20.255	     5.580	     0.000	      22.8	      22.8	       0.0
[pyrunlim] sample:		    30.887	    14.000	     0.000	      23.6	      23.6	       0.0
[pyrunlim] sample:		    40.996	    24.110	     0.000	      29.5	      29.5	       0.0
[pyrunlim] sample:		    50.095	    33.210	     0.000	      29.5	      29.5	       0.0
[pyrunlim] sample:		    60.207	    43.320	     0.000	      29.5	      29.5	       0.0
[pyrunlim] sample:		    70.319	    53.430	     0.000	      29.5	      29.5	       0.0
[pyrunlim] sample:		    80.430	    63.540	     0.000	      29.5	      29.5	       0.0
[pyrunlim] sample:		    90.551	    70.850	     0.010	      29.5	      25.0	       0.0
[pyrunlim] sample:		   100.662	    80.960	     0.010	      29.5	      28.4	       0.0
[pyrunlim] sample:		   110.774	    91.070	     0.010	      33.5	      33.5	       0.0
[pyrunlim] sample:		   120.885	   101.180	     0.010	      33.5	      33.5	       0.0
[pyrunlim] sample:		   130.995	   111.290	     0.010	      33.8	      33.8	       0.0
[pyrunlim] sample:		   140.095	   120.390	     0.010	      35.6	      35.6	       0.0
[pyrunlim] sample:		   150.207	   130.500	     0.010	      35.6	      35.6	       0.0
[pyrunlim] sample:		   160.318	   140.610	     0.010	      39.4	      39.4	       0.0
[pyrunlim] sample:		   170.431	   150.730	     0.010	      40.0	      40.0	       0.0
[pyrunlim] sample:		   180.543	   160.840	     0.010	      40.0	      40.0	       0.0
[pyrunlim] sample:		   190.655	   170.950	     0.010	      40.0	      40.0	       0.0
[pyrunlim] sample:		   200.767	   181.060	     0.010	      40.0	      40.0	       0.0
[pyrunlim] sample:		   210.879	   191.170	     0.010	      40.2	      40.2	       0.0
[pyrunlim] sample:		   220.992	   201.290	     0.010	      40.2	      40.2	       0.0
[pyrunlim] sample:		   230.093	   210.390	     0.010	      40.2	      40.2	       0.0
[pyrunlim] sample:		   240.205	   220.500	     0.010	      40.2	      40.2	       0.0
[pyrunlim] sample:		   250.318	   230.610	     0.010	      40.2	      40.2	       0.0
[pyrunlim] sample:		   260.430	   240.730	     0.010	      40.2	      40.2	       0.0
[pyrunlim] sample:		   270.543	   250.840	     0.010	      40.2	      40.2	       0.0
[pyrunlim] sample:		   280.655	   260.950	     0.010	      40.5	      40.5	       0.0
[pyrunlim] sample:		   290.768	   271.060	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   300.880	   281.170	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   310.993	   291.290	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   320.095	   300.390	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   330.208	   310.500	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   340.320	   320.620	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   350.433	   330.730	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   360.546	   340.840	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   370.658	   350.950	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   380.770	   361.060	     0.010	      41.2	      41.2	       0.0
[pyrunlim] sample:		   390.883	   371.180	     0.010	      41.8	      41.8	       0.0
[pyrunlim] sample:		   400.995	   381.290	     0.010	      41.8	      41.8	       0.0
[pyrunlim] sample:		   410.102	   387.540	     0.020	      41.8	      27.7	       0.0
[pyrunlim] sample:		   420.213	   397.640	     0.020	      41.8	      31.6	       0.0
[pyrunlim] sample:		   430.324	   407.750	     0.020	      41.8	      32.4	       0.0
[pyrunlim] sample:		   440.436	   417.860	     0.020	      41.8	      32.4	       0.0
[pyrunlim] sample:		   450.548	   427.980	     0.020	      42.7	      42.7	       0.0
[pyrunlim] sample:		   460.660	   438.090	     0.020	      42.7	      42.7	       0.0
[pyrunlim] sample:		   470.773	   448.200	     0.020	      42.7	      42.7	       0.0
[pyrunlim] sample:		   480.886	   458.320	     0.020	      42.7	      42.7	       0.0
[pyrunlim] sample:		   490.998	   468.430	     0.020	      42.7	      42.7	       0.0
[pyrunlim] sample:		   500.099	   477.530	     0.020	      42.7	      42.7	       0.0
[pyrunlim] sample:		   510.212	   487.640	     0.020	      42.7	      42.7	       0.0
[pyrunlim] sample:		   520.326	   497.750	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   530.439	   507.860	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   540.552	   517.970	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   550.665	   528.090	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   560.778	   538.200	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   570.892	   548.310	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   581.005	   558.430	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   590.106	   567.530	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   600.219	   577.640	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   610.332	   587.760	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   620.445	   597.870	     0.030	      47.1	      47.1	       0.0
[pyrunlim] sample:		   630.558	   607.980	     0.030	      47.6	      47.6	       0.0
[pyrunlim] sample:		   640.671	   618.090	     0.030	      47.6	      47.6	       0.0
[pyrunlim] sample:		   650.784	   628.210	     0.030	      47.6	      47.6	       0.0
[pyrunlim] sample:		   660.898	   638.320	     0.030	      47.6	      47.6	       0.0
[pyrunlim] sample:		   671.010	   648.430	     0.030	      47.6	      47.6	       0.0
[pyrunlim] sample:		   680.111	   657.530	     0.030	      47.6	      47.6	       0.0
[pyrunlim] sample:		   690.224	   667.650	     0.030	      47.6	      47.6	       0.0
[pyrunlim] sample:		   700.337	   677.760	     0.030	      47.6	      47.6	       0.0
[pyrunlim] sample:		   710.451	   687.870	     0.030	      47.6	      47.6	       0.0
