[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_12_4_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/12_4/12_4_n4.asp 12_4"
[pyrunlim] start:		Tue Jun 12 06:37:03 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.482	     0.010	     0.000	       7.6	       7.6	       0.0
[pyrunlim] sample:		    20.247	     3.420	     0.000	      20.9	      20.9	       0.0
[pyrunlim] sample:		    30.868	    14.040	     0.000	      25.1	      25.1	       0.0
[pyrunlim] sample:		    40.992	    21.900	     0.000	      25.1	      22.3	       0.0
[pyrunlim] sample:		    50.091	    31.000	     0.000	      25.9	      25.9	       0.0
[pyrunlim] sample:		    60.202	    41.110	     0.000	      29.5	      29.5	       0.0
[pyrunlim] sample:		    70.313	    51.220	     0.000	      30.8	      30.8	       0.0
[pyrunlim] sample:		    80.424	    61.330	     0.000	      31.1	      31.1	       0.0
[pyrunlim] sample:		    90.536	    71.440	     0.000	      32.6	      32.6	       0.0
[pyrunlim] sample:		   100.647	    81.550	     0.000	      34.1	      34.1	       0.0
[pyrunlim] sample:		   110.758	    91.660	     0.000	      34.1	      34.1	       0.0
[pyrunlim] sample:		   120.870	   101.770	     0.000	      34.7	      34.7	       0.0
[pyrunlim] sample:		   130.981	   111.880	     0.000	      35.4	      35.4	       0.0
[pyrunlim] sample:		   140.085	   117.970	     0.000	      35.4	      23.2	       0.0
[pyrunlim] sample:		   150.196	   128.080	     0.000	      35.4	      28.6	       0.0
[pyrunlim] sample:		   160.307	   138.190	     0.000	      35.4	      31.2	       0.0
[pyrunlim] sample:		   170.419	   148.300	     0.000	      35.4	      32.0	       0.0
[pyrunlim] sample:		   180.531	   158.420	     0.000	      35.4	      34.8	       0.0
[pyrunlim] sample:		   190.642	   168.520	     0.000	      39.2	      39.2	       0.0
