[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_9_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_9/8_9_n5.asp 8_9"
[pyrunlim] start:		Wed Jun 13 13:19:56 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.022	     0.000	     0.010	       7.6	       7.6	       0.0
[pyrunlim] sample:		    20.363	     0.750	     0.020	      40.5	       7.6	       0.0
[pyrunlim] sample:		    30.009	     5.580	     0.030	      48.1	      48.1	       0.0
[pyrunlim] sample:		    40.143	    13.600	     0.040	      51.6	      51.6	       0.0
[pyrunlim] sample:		    50.267	    23.720	     0.040	      51.6	      51.6	       0.0
[pyrunlim] sample:		    60.392	    33.840	     0.040	      51.6	      51.6	       0.0
[pyrunlim] sample:		    70.528	    41.440	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		    80.652	    51.560	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		    90.776	    61.690	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   100.901	    71.810	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   110.014	    80.920	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   120.139	    91.050	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   130.264	   101.180	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   140.390	   111.300	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   150.516	   121.430	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   160.641	   131.550	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   170.767	   141.680	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   180.893	   151.800	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   190.006	   160.910	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   200.132	   171.040	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   210.257	   181.170	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   220.382	   191.290	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   230.508	   201.420	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   240.634	   211.550	     0.050	      55.6	      55.6	       0.0
[pyrunlim] sample:		   250.770	   218.860	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   260.895	   228.980	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   270.008	   238.090	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   280.134	   248.220	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   290.260	   258.340	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   300.387	   268.470	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   310.513	   278.600	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   320.639	   288.720	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   330.765	   298.850	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   340.891	   308.970	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   350.004	   318.090	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   360.130	   328.210	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   370.256	   338.340	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   380.383	   348.470	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   390.509	   358.590	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   400.636	   368.720	     0.060	      58.9	      58.9	       0.0
[pyrunlim] sample:		   410.762	   378.840	     0.060	      58.9	      58.9	       0.0
