[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_9_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_9/8_9_n9.asp 8_9"
[pyrunlim] start:		Wed Jun 13 05:15:15 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.034	     0.000	     0.000	       7.6	       7.6	       0.0
[pyrunlim] sample:		    20.336	     0.870	     0.000	      40.5	      40.5	       0.0
[pyrunlim] sample:		    30.983	     9.430	     0.010	      44.1	      44.1	       0.0
[pyrunlim] sample:		    40.094	    18.540	     0.010	      44.1	      44.1	       0.0
[pyrunlim] sample:		    50.227	    25.940	     0.010	      48.0	      48.0	       0.0
[pyrunlim] sample:		    60.354	    36.060	     0.010	      48.0	      48.0	       0.0
[pyrunlim] sample:		    70.480	    46.190	     0.010	      48.2	      48.2	       0.0
[pyrunlim] sample:		    80.607	    56.310	     0.010	      48.2	      48.2	       0.0
[pyrunlim] sample:		    90.733	    66.440	     0.010	      48.2	      48.2	       0.0
[pyrunlim] sample:		   100.859	    76.570	     0.010	      48.2	      48.2	       0.0
[pyrunlim] sample:		   110.984	    86.690	     0.010	      48.2	      48.2	       0.0
[pyrunlim] sample:		   120.097	    95.800	     0.010	      48.2	      48.2	       0.0
[pyrunlim] sample:		   130.223	   105.930	     0.010	      48.2	      48.2	       0.0
[pyrunlim] sample:		   140.349	   116.050	     0.010	      48.2	      48.2	       0.0
[pyrunlim] sample:		   150.475	   126.180	     0.010	      48.2	      48.2	       0.0
