[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_9/8_9_n4.asp 8_9"
[pyrunlim] start:		Wed Jun 13 06:15:48 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.022	     0.000	     0.000	       7.8	       7.8	       0.0
[pyrunlim] sample:		    20.337	     1.170	     0.000	      36.5	       7.8	       0.0
[pyrunlim] sample:		    31.008	     9.220	     0.010	      44.3	      44.3	       0.0
[pyrunlim] sample:		    40.137	    18.350	     0.010	      44.3	      44.3	       0.0
[pyrunlim] sample:		    50.270	    26.090	     0.020	      48.2	      48.2	       0.0
[pyrunlim] sample:		    60.394	    36.220	     0.020	      48.4	      48.4	       0.0
[pyrunlim] sample:		    70.517	    46.340	     0.020	      48.9	      48.9	       0.0
[pyrunlim] sample:		    80.642	    56.470	     0.020	      48.9	      48.9	       0.0
[pyrunlim] sample:		    90.767	    66.590	     0.020	      48.9	      48.9	       0.0
[pyrunlim] sample:		   100.891	    76.710	     0.020	      48.9	      48.9	       0.0
[pyrunlim] sample:		   110.003	    85.830	     0.020	      48.9	      48.9	       0.0
[pyrunlim] sample:		   120.128	    95.950	     0.020	      48.9	      48.9	       0.0
[pyrunlim] sample:		   130.252	   106.070	     0.020	      48.9	      48.9	       0.0
[pyrunlim] sample:		   140.377	   116.200	     0.020	      48.9	      48.9	       0.0
