[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_12_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_12/7_12_n4.asp 7_12"
[pyrunlim] start:		Sun Jun 10 04:00:20 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.591	  2983.060	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3030.712	  2993.180	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3040.833	  3003.300	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3050.955	  3013.420	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3060.064	  3022.530	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3070.185	  3032.650	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3080.305	  3042.770	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3090.426	  3052.890	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3100.546	  3063.010	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3110.667	  3073.130	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3120.788	  3083.260	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3130.910	  3093.380	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3140.020	  3102.490	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3150.136	  3112.600	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3160.252	  3122.720	     0.110	     146.6	     146.6	       0.0
[pyrunlim] sample:		  3170.371	  3132.830	     0.110	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3180.491	  3142.950	     0.110	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3190.610	  3153.070	     0.110	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3200.730	  3163.190	     0.110	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3210.847	  3173.300	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3220.966	  3183.420	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3230.073	  3192.530	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3240.192	  3202.650	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3250.310	  3212.770	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3260.429	  3222.890	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3270.547	  3233.000	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3280.669	  3243.120	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3290.787	  3253.240	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3300.905	  3263.360	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3310.012	  3272.470	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3320.131	  3282.580	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3330.250	  3292.700	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3340.369	  3302.820	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3350.488	  3312.940	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3360.607	  3323.060	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3370.725	  3333.180	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3380.844	  3343.300	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3390.963	  3353.410	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3400.070	  3362.520	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3410.189	  3372.640	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3420.315	  3382.760	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3430.435	  3392.880	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3440.554	  3403.000	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3450.672	  3413.120	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3460.791	  3423.240	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3470.911	  3433.360	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3480.019	  3442.470	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3490.138	  3452.590	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3500.258	  3462.710	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3510.376	  3472.820	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3520.496	  3482.940	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3530.616	  3493.060	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3540.735	  3503.180	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3550.855	  3513.300	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3560.975	  3523.420	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3570.081	  3532.530	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3580.199	  3542.650	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3590.317	  3552.760	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3600.436	  3562.880	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3610.556	  3573.000	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3620.675	  3583.120	     0.120	     153.3	     153.3	       0.0
[pyrunlim] sample:		  3630.795	  3593.240	     0.120	     153.3	     153.3	       0.0
[pyrunlim] end:  		Sun Jun 10 05:01:00 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		24
[pyrunlim] real:		3639.926 seconds
[pyrunlim] time:		3600.440 seconds
[pyrunlim] user:		3600.320 seconds
[pyrunlim] system:		0.120 seconds
[pyrunlim] memory:		153.3 MB
[pyrunlim] samples:		3635
