[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n6.asp 10_8"
[pyrunlim] start:		Fri Jun  8 12:04:40 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.299	    10.260	     0.000	      55.1	      55.1	       0.0
[pyrunlim] sample:		    20.509	    20.470	     0.000	      55.1	      55.1	       0.0
[pyrunlim] sample:		    30.617	    30.580	     0.000	      55.1	      55.1	       0.0
[pyrunlim] sample:		    40.725	    40.680	     0.000	      60.3	      60.3	       0.0
[pyrunlim] sample:		    50.834	    50.790	     0.000	      60.3	      60.3	       0.0
[pyrunlim] sample:		    60.943	    60.900	     0.000	      60.3	      60.3	       0.0
[pyrunlim] sample:		    70.040	    70.000	     0.000	      60.3	      60.3	       0.0
[pyrunlim] sample:		    80.149	    80.110	     0.000	      60.3	      60.3	       0.0
[pyrunlim] sample:		    90.257	    90.220	     0.000	      62.3	      62.3	       0.0
[pyrunlim] sample:		   100.366	   100.320	     0.000	      63.4	      63.4	       0.0
[pyrunlim] sample:		   110.474	   110.430	     0.000	      63.4	      63.4	       0.0
[pyrunlim] sample:		   120.583	   120.540	     0.000	      63.6	      63.6	       0.0
[pyrunlim] sample:		   130.692	   130.650	     0.000	      63.6	      63.6	       0.0
[pyrunlim] sample:		   140.800	   140.760	     0.000	      63.6	      63.6	       0.0
[pyrunlim] sample:		   150.909	   150.860	     0.010	      71.1	      71.1	       0.0
