[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n9.asp 10_8"
[pyrunlim] start:		Fri Jun  8 13:04:45 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.793	  2993.710	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3030.906	  3003.820	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3040.008	  3012.930	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3050.120	  3023.040	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3060.233	  3033.150	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3070.346	  3043.260	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3080.458	  3053.370	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3090.571	  3063.490	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3100.683	  3073.600	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3110.796	  3083.710	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3120.909	  3093.820	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3130.010	  3102.920	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3140.122	  3113.040	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3150.235	  3123.150	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3160.347	  3133.260	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3170.460	  3143.370	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3180.573	  3153.490	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3190.685	  3163.600	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3200.798	  3173.710	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3210.910	  3183.820	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3220.012	  3192.930	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3230.125	  3203.040	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3240.237	  3213.150	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3250.350	  3223.260	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3260.463	  3233.380	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3270.575	  3243.490	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3280.688	  3253.600	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3290.800	  3263.710	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3300.912	  3273.820	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3310.014	  3282.920	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3320.126	  3293.040	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3330.239	  3303.150	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3340.351	  3313.260	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3350.464	  3323.380	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3360.577	  3333.490	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3370.690	  3343.600	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3380.803	  3353.720	     0.050	     100.8	     100.8	       0.0
[pyrunlim] sample:		  3390.916	  3361.700	     0.060	     100.8	      62.2	       0.0
[pyrunlim] sample:		  3400.015	  3370.800	     0.060	     100.8	      62.2	       0.0
[pyrunlim] sample:		  3410.126	  3380.910	     0.060	     100.8	      62.2	       0.0
[pyrunlim] sample:		  3420.236	  3391.020	     0.060	     100.8	      62.4	       0.0
[pyrunlim] sample:		  3430.346	  3401.130	     0.060	     100.8	      62.7	       0.0
[pyrunlim] sample:		  3440.456	  3411.230	     0.070	     100.8	      76.9	       0.0
[pyrunlim] sample:		  3450.567	  3421.340	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3460.678	  3431.450	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3470.790	  3441.560	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3480.903	  3451.680	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3490.003	  3460.780	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3500.115	  3470.890	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3510.228	  3481.000	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3520.340	  3491.120	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3530.452	  3501.230	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3540.564	  3511.340	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3550.677	  3521.450	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3560.789	  3531.560	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3570.901	  3541.670	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3580.003	  3550.780	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3590.115	  3560.890	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3600.228	  3571.000	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3610.341	  3581.110	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3620.453	  3591.230	     0.070	     100.8	      77.9	       0.0
[pyrunlim] sample:		  3631.601	  3600.320	     0.070	     100.8	       0.9	       0.0
[pyrunlim] end:  		Fri Jun  8 14:05:17 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		20
[pyrunlim] real:		3631.601 seconds
[pyrunlim] time:		3600.390 seconds
[pyrunlim] user:		3600.320 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		100.8 MB
[pyrunlim] samples:		3629
