[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_8_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_8/10_8_n1.asp 10_8"
[pyrunlim] start:		Fri Jun  8 10:04:00 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.451	     0.120	     0.000	      26.6	      26.6	       0.0
[pyrunlim] sample:		    20.221	     2.150	     0.000	      41.6	       9.2	       0.0
[pyrunlim] sample:		    30.855	     9.700	     0.010	      46.0	       9.2	       0.0
[pyrunlim] sample:		    40.964	    18.980	     0.020	      50.6	      50.6	       0.0
[pyrunlim] sample:		    50.064	    28.080	     0.020	      50.6	      50.6	       0.0
[pyrunlim] sample:		    60.173	    38.190	     0.020	      50.6	      50.6	       0.0
[pyrunlim] sample:		    70.291	    45.840	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		    80.400	    55.950	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		    90.509	    66.050	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   100.618	    76.160	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   110.727	    86.270	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   120.836	    96.380	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   130.945	   106.490	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   140.043	   115.590	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   150.152	   125.700	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   160.261	   135.800	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   170.370	   145.910	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   180.480	   156.020	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   190.589	   166.130	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   200.698	   176.240	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   210.807	   186.350	     0.020	      54.8	      54.8	       0.0
[pyrunlim] sample:		   220.916	   196.460	     0.020	      55.1	      55.1	       0.0
[pyrunlim] sample:		   230.015	   205.560	     0.020	      55.1	      55.1	       0.0
[pyrunlim] sample:		   240.125	   215.670	     0.020	      55.1	      55.1	       0.0
[pyrunlim] sample:		   250.234	   225.770	     0.020	      55.1	      55.1	       0.0
[pyrunlim] sample:		   260.343	   235.890	     0.020	      55.1	      55.1	       0.0
[pyrunlim] sample:		   270.453	   245.990	     0.020	      55.1	      55.1	       0.0
[pyrunlim] sample:		   280.562	   256.100	     0.020	      55.1	      55.1	       0.0
[pyrunlim] sample:		   290.672	   266.210	     0.020	      55.1	      55.1	       0.0
[pyrunlim] sample:		   300.781	   276.320	     0.020	      55.8	      55.8	       0.0
[pyrunlim] sample:		   310.891	   286.430	     0.020	      55.8	      55.8	       0.0
[pyrunlim] sample:		   321.000	   296.540	     0.020	      61.5	      61.5	       0.0
[pyrunlim] sample:		   330.100	   305.640	     0.020	      61.5	      61.5	       0.0
[pyrunlim] sample:		   340.209	   315.750	     0.020	      61.5	      61.5	       0.0
[pyrunlim] sample:		   350.319	   325.860	     0.020	      61.5	      61.5	       0.0
