[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_6_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_6/8_6_n1.asp 8_6"
[pyrunlim] start:		Fri Jun  8 23:01:38 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.809	  2997.040	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3030.926	  3007.150	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3040.031	  3016.260	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3050.147	  3026.370	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3060.264	  3036.490	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3070.381	  3046.600	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3080.498	  3056.720	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3090.614	  3066.840	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3100.728	  3076.950	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3110.843	  3087.070	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3120.957	  3097.180	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3130.060	  3106.280	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3140.174	  3116.400	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3150.287	  3126.510	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3160.401	  3136.630	     0.080	      78.6	      78.6	       0.0
[pyrunlim] sample:		  3170.516	  3146.740	     0.080	      79.2	      79.2	       0.0
[pyrunlim] sample:		  3180.629	  3156.850	     0.080	      83.3	      83.3	       0.0
[pyrunlim] sample:		  3190.744	  3166.960	     0.080	      83.3	      83.3	       0.0
[pyrunlim] sample:		  3200.858	  3177.080	     0.080	      83.3	      83.3	       0.0
[pyrunlim] sample:		  3210.974	  3187.200	     0.080	      83.3	      83.3	       0.0
[pyrunlim] sample:		  3220.078	  3196.300	     0.080	      83.3	      83.3	       0.0
[pyrunlim] sample:		  3230.194	  3206.420	     0.080	      83.3	      83.3	       0.0
[pyrunlim] sample:		  3240.309	  3216.530	     0.080	      83.3	      83.3	       0.0
[pyrunlim] sample:		  3250.425	  3226.650	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3260.541	  3236.760	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3270.657	  3246.880	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3280.772	  3256.990	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3290.888	  3267.110	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3301.003	  3277.220	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3310.107	  3286.330	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3320.223	  3296.440	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3330.339	  3306.560	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3340.455	  3316.670	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3350.571	  3326.790	     0.080	      84.3	      84.3	       0.0
[pyrunlim] sample:		  3360.686	  3336.910	     0.080	      85.1	      85.1	       0.0
[pyrunlim] sample:		  3370.802	  3347.020	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3380.918	  3357.130	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3390.022	  3366.240	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3400.138	  3376.350	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3410.254	  3386.470	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3420.371	  3396.580	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3430.488	  3406.700	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3440.604	  3416.820	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3450.720	  3426.930	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3460.837	  3437.050	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3470.953	  3447.170	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3480.058	  3456.270	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3490.175	  3466.390	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3500.291	  3476.500	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3510.407	  3486.620	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3520.524	  3496.730	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3530.639	  3506.850	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3540.755	  3516.970	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3550.870	  3527.080	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3560.986	  3537.200	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3570.089	  3546.300	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3580.205	  3556.420	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3590.320	  3566.530	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3600.435	  3576.650	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3610.551	  3586.760	     0.090	      87.2	      87.2	       0.0
[pyrunlim] sample:		  3620.666	  3596.880	     0.090	      87.2	      87.2	       0.0
[pyrunlim] end:  		Sat Jun  9 00:02:04 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		12
[pyrunlim] real:		3625.747 seconds
[pyrunlim] time:		3600.000 seconds
[pyrunlim] user:		3599.910 seconds
[pyrunlim] system:		0.090 seconds
[pyrunlim] memory:		87.2 MB
[pyrunlim] samples:		3622
