[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_6_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_6/8_6_n8.asp 8_6"
[pyrunlim] start:		Fri Jun  8 18:56:56 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.368	  2993.600	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3030.489	  3003.720	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3040.610	  3013.840	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3050.732	  3023.960	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3060.852	  3034.080	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3070.975	  3044.210	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3080.084	  3053.310	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3090.205	  3063.430	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3100.325	  3073.550	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3110.446	  3083.680	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3120.567	  3093.800	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3130.687	  3103.920	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3140.808	  3114.040	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3150.928	  3124.160	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3160.037	  3133.270	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3170.157	  3143.390	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3180.276	  3153.500	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3190.396	  3163.620	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3200.517	  3173.740	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3210.637	  3183.860	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3220.758	  3193.990	     0.030	      80.7	      80.7	       0.0
[pyrunlim] sample:		  3230.879	  3204.100	     0.030	      82.8	      82.8	       0.0
[pyrunlim] sample:		  3241.000	  3214.220	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3250.109	  3223.330	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3260.233	  3233.450	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3270.356	  3243.580	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3280.478	  3253.700	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3290.601	  3263.820	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3300.723	  3273.940	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3310.846	  3284.060	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3320.968	  3294.190	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3330.078	  3303.300	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3340.201	  3313.420	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3350.323	  3323.540	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3360.445	  3333.660	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3370.567	  3343.790	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3380.689	  3353.910	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3390.811	  3364.030	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3400.933	  3374.150	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3410.043	  3383.260	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3420.165	  3393.380	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3430.287	  3403.500	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3440.408	  3413.620	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3450.530	  3423.740	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3460.652	  3433.870	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3470.774	  3443.990	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3480.897	  3454.110	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3490.006	  3463.220	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3500.130	  3473.350	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3510.252	  3483.470	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3520.375	  3493.590	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3530.498	  3503.710	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3540.620	  3513.830	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3550.743	  3523.960	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3560.865	  3534.080	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3570.989	  3544.200	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3580.099	  3553.310	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3590.221	  3563.430	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3600.343	  3573.560	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3610.465	  3583.680	     0.030	      84.1	      84.1	       0.0
[pyrunlim] sample:		  3620.586	  3593.800	     0.030	      84.1	      84.1	       0.0
[pyrunlim] end:  		Fri Jun  8 19:57:26 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		14
[pyrunlim] real:		3629.719 seconds
[pyrunlim] time:		3600.920 seconds
[pyrunlim] user:		3600.890 seconds
[pyrunlim] system:		0.030 seconds
[pyrunlim] memory:		84.1 MB
[pyrunlim] samples:		3624
