[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_6_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_6/8_6_n6.asp 8_6"
[pyrunlim] start:		Fri Jun  8 20:59:38 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.013	     0.010	     0.000	      13.4	       7.6	       0.0
[pyrunlim] sample:		    20.297	     3.700	     0.000	      22.1	      22.1	       0.0
[pyrunlim] sample:		    30.923	    11.610	     0.000	      27.7	      27.7	       0.0
[pyrunlim] sample:		    40.024	    20.710	     0.000	      29.3	      29.3	       0.0
[pyrunlim] sample:		    50.138	    30.820	     0.000	      30.8	      30.8	       0.0
[pyrunlim] sample:		    60.251	    40.940	     0.000	      30.8	      30.8	       0.0
[pyrunlim] sample:		    70.365	    51.050	     0.000	      32.4	      32.4	       0.0
[pyrunlim] sample:		    80.480	    61.160	     0.000	      32.4	      32.4	       0.0
[pyrunlim] sample:		    90.593	    71.280	     0.000	      32.4	      32.4	       0.0
[pyrunlim] sample:		   100.708	    81.390	     0.000	      36.2	      36.2	       0.0
[pyrunlim] sample:		   110.823	    91.500	     0.000	      36.2	      36.2	       0.0
[pyrunlim] sample:		   120.938	   101.620	     0.000	      36.2	      36.2	       0.0
[pyrunlim] sample:		   130.042	   110.720	     0.000	      36.2	      36.2	       0.0
[pyrunlim] sample:		   140.157	   120.840	     0.000	      36.2	      36.2	       0.0
[pyrunlim] sample:		   150.278	   128.890	     0.000	      36.2	      25.1	       0.0
[pyrunlim] sample:		   160.391	   139.000	     0.010	      36.2	      27.4	       0.0
[pyrunlim] sample:		   170.503	   149.110	     0.010	      36.2	      30.5	       0.0
[pyrunlim] sample:		   180.616	   159.220	     0.010	      36.2	      31.5	       0.0
[pyrunlim] sample:		   190.728	   169.330	     0.010	      36.2	      31.8	       0.0
[pyrunlim] sample:		   200.840	   179.440	     0.010	      36.2	      32.8	       0.0
[pyrunlim] sample:		   210.952	   189.560	     0.010	      40.8	      40.8	       0.0
[pyrunlim] sample:		   220.054	   198.660	     0.010	      40.8	      40.8	       0.0
[pyrunlim] sample:		   230.167	   208.770	     0.010	      40.8	      40.8	       0.0
