[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n7.asp 10_6"
[pyrunlim] start:		Sat Jun  9 03:03:36 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2390.548	  2390.460	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2400.663	  2400.570	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2410.778	  2410.690	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2420.893	  2420.810	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2431.008	  2430.920	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2440.111	  2440.020	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2450.226	  2450.140	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2460.341	  2460.250	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2470.456	  2470.370	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2480.570	  2480.480	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2490.685	  2490.600	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2500.799	  2500.710	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2510.914	  2510.830	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2520.018	  2519.930	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2530.133	  2530.050	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2540.248	  2540.160	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2550.363	  2550.270	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2560.477	  2560.390	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2570.591	  2570.500	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2580.706	  2580.620	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2590.820	  2590.730	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2600.934	  2600.840	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2610.037	  2609.950	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2620.151	  2620.060	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2630.266	  2630.180	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2640.380	  2640.290	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2650.495	  2650.400	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2660.609	  2660.520	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2670.722	  2670.630	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2680.836	  2680.750	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2690.950	  2690.860	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2700.052	  2699.960	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2710.166	  2710.070	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2720.280	  2720.190	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2730.394	  2730.300	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2740.507	  2740.410	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2750.621	  2750.530	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2760.735	  2760.640	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2770.849	  2770.760	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2780.964	  2780.870	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2790.067	  2789.970	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2800.182	  2800.090	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2810.297	  2810.200	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2820.411	  2820.320	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2830.525	  2830.430	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2840.640	  2840.550	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2850.753	  2850.660	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2860.868	  2860.780	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2870.982	  2870.890	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2880.084	  2879.990	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2890.198	  2890.100	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2900.313	  2900.220	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2910.427	  2910.330	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2920.541	  2920.450	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2930.656	  2930.560	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2940.770	  2940.670	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2950.884	  2950.790	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2960.997	  2960.900	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2970.099	  2970.000	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2980.213	  2980.120	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  2990.328	  2990.230	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  3000.442	  3000.350	     0.020	     109.3	     109.3	       0.0
[pyrunlim] sample:		  3010.557	  3010.460	     0.020	     109.3	     109.3	       0.0
