[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n2.asp 10_6"
[pyrunlim] start:		Sat Jun  9 06:04:39 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.492	     0.000	     0.000	       9.2	       9.2	       0.0
[pyrunlim] sample:		    20.256	     3.100	     0.010	      28.4	      28.4	       0.0
[pyrunlim] sample:		    30.878	    13.720	     0.010	      32.8	      32.8	       0.0
[pyrunlim] sample:		    40.991	    23.830	     0.010	      33.1	      33.1	       0.0
[pyrunlim] sample:		    50.092	    32.940	     0.010	      34.3	      34.3	       0.0
[pyrunlim] sample:		    60.205	    43.050	     0.010	      34.3	      34.3	       0.0
[pyrunlim] sample:		    70.325	    50.160	     0.010	      34.3	      30.5	       0.0
[pyrunlim] sample:		    80.438	    60.270	     0.020	      34.3	      33.8	       0.0
[pyrunlim] sample:		    90.550	    70.380	     0.020	      39.0	      39.0	       0.0
[pyrunlim] sample:		   100.663	    80.490	     0.020	      39.0	      39.0	       0.0
[pyrunlim] sample:		   110.776	    90.600	     0.020	      39.0	      39.0	       0.0
[pyrunlim] sample:		   120.889	   100.710	     0.020	      39.0	      39.0	       0.0
[pyrunlim] sample:		   131.001	   110.820	     0.020	      41.3	      41.3	       0.0
[pyrunlim] sample:		   140.103	   119.920	     0.020	      41.3	      41.3	       0.0
[pyrunlim] sample:		   150.216	   130.040	     0.020	      41.3	      41.3	       0.0
