[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n3.asp 10_6"
[pyrunlim] start:		Sat Jun  9 04:03:39 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.508	     0.000	     0.000	       7.7	       7.7	       0.0
[pyrunlim] sample:		    20.232	     3.470	     0.000	      27.0	      27.0	       0.0
[pyrunlim] sample:		    30.862	    11.180	     0.000	      29.3	      29.3	       0.0
[pyrunlim] sample:		    40.978	    20.280	     0.000	      29.3	       7.7	       0.0
[pyrunlim] sample:		    50.083	    28.180	     0.000	      31.4	      31.4	       0.0
[pyrunlim] sample:		    60.193	    38.290	     0.000	      31.7	      31.7	       0.0
[pyrunlim] sample:		    70.303	    48.400	     0.000	      33.5	      33.5	       0.0
[pyrunlim] sample:		    80.414	    58.510	     0.000	      36.1	      36.1	       0.0
[pyrunlim] sample:		    90.525	    68.620	     0.000	      36.1	      36.1	       0.0
[pyrunlim] sample:		   100.636	    78.730	     0.000	      36.6	      36.6	       0.0
[pyrunlim] sample:		   110.747	    88.840	     0.000	      36.6	      36.6	       0.0
[pyrunlim] sample:		   120.857	    98.950	     0.000	      38.1	      38.1	       0.0
[pyrunlim] sample:		   130.968	   109.060	     0.000	      38.1	      38.1	       0.0
[pyrunlim] sample:		   140.068	   118.160	     0.000	      38.1	      38.1	       0.0
[pyrunlim] sample:		   150.180	   128.270	     0.000	      38.1	      38.1	       0.0
[pyrunlim] sample:		   160.314	   135.610	     0.000	      38.1	      33.5	       0.0
[pyrunlim] sample:		   170.424	   145.720	     0.000	      38.1	      35.1	       0.0
[pyrunlim] sample:		   180.535	   155.830	     0.000	      38.1	      35.8	       0.0
[pyrunlim] sample:		   190.646	   165.940	     0.000	      38.1	      36.4	       0.0
[pyrunlim] sample:		   200.757	   176.060	     0.000	      38.7	      38.7	       0.0
[pyrunlim] sample:		   210.868	   186.160	     0.000	      38.7	      38.7	       0.0
[pyrunlim] sample:		   220.980	   196.280	     0.000	      44.9	      44.9	       0.0
