[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n9.asp 10_6"
[pyrunlim] start:		Sat Jun  9 02:03:04 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.507	     0.010	     0.000	       9.2	       9.2	       0.0
[pyrunlim] sample:		    20.272	     3.430	     0.000	      28.4	      28.4	       0.0
[pyrunlim] sample:		    30.905	    11.530	     0.000	      30.8	      30.8	       0.0
[pyrunlim] sample:		    40.014	    17.620	     0.000	      32.8	      32.8	       0.0
[pyrunlim] sample:		    50.129	    27.740	     0.000	      33.0	      33.0	       0.0
[pyrunlim] sample:		    60.246	    37.850	     0.000	      34.1	      34.1	       0.0
[pyrunlim] sample:		    70.362	    47.970	     0.000	      34.3	      34.3	       0.0
[pyrunlim] sample:		    80.478	    58.080	     0.000	      34.6	      34.6	       0.0
[pyrunlim] sample:		    90.594	    68.200	     0.000	      36.1	      36.1	       0.0
[pyrunlim] sample:		   100.711	    78.320	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		   110.827	    88.430	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		   120.943	    98.550	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		   130.048	   107.660	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		   140.167	   115.580	     0.010	      37.2	      34.9	       0.0
[pyrunlim] sample:		   150.283	   125.700	     0.010	      37.2	      36.7	       0.0
[pyrunlim] sample:		   160.399	   135.810	     0.010	      38.5	      38.5	       0.0
[pyrunlim] sample:		   170.515	   145.920	     0.010	      38.8	      38.8	       0.0
[pyrunlim] sample:		   180.631	   156.040	     0.020	      45.2	      45.2	       0.0
[pyrunlim] sample:		   190.747	   166.150	     0.020	      45.2	      45.2	       0.0
[pyrunlim] sample:		   200.864	   176.270	     0.020	      47.1	      47.1	       0.0
[pyrunlim] sample:		   210.980	   186.380	     0.020	      47.1	      47.1	       0.0
[pyrunlim] sample:		   220.086	   195.490	     0.020	      47.3	      47.3	       0.0
[pyrunlim] sample:		   230.202	   205.600	     0.020	      47.3	      47.3	       0.0
[pyrunlim] sample:		   240.318	   215.720	     0.020	      47.3	      47.3	       0.0
[pyrunlim] sample:		   250.435	   225.830	     0.020	      47.3	      47.3	       0.0
[pyrunlim] sample:		   260.552	   235.950	     0.020	      52.0	      52.0	       0.0
[pyrunlim] sample:		   270.668	   246.070	     0.020	      52.7	      52.7	       0.0
[pyrunlim] sample:		   280.786	   256.180	     0.020	      52.7	      52.7	       0.0
[pyrunlim] sample:		   290.902	   266.300	     0.020	      52.7	      52.7	       0.0
[pyrunlim] sample:		   300.006	   275.400	     0.020	      52.7	      52.7	       0.0
[pyrunlim] sample:		   310.122	   285.520	     0.020	      52.7	      52.7	       0.0
[pyrunlim] sample:		   320.239	   295.640	     0.020	      52.7	      52.7	       0.0
[pyrunlim] sample:		   330.355	   305.750	     0.020	      52.7	      52.7	       0.0
[pyrunlim] sample:		   340.471	   315.870	     0.020	      52.7	      52.7	       0.0
