[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n4.asp 10_6"
[pyrunlim] start:		Sat Jun  9 08:08:00 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.501	     0.000	     0.000	       9.2	       9.2	       0.0
[pyrunlim] sample:		    20.249	     3.710	     0.020	      28.4	      28.4	       0.0
[pyrunlim] sample:		    30.875	    11.740	     0.020	      30.6	      30.6	       0.0
[pyrunlim] sample:		    40.994	    19.680	     0.020	      32.8	      32.8	       0.0
[pyrunlim] sample:		    50.091	    28.780	     0.020	      32.8	      32.8	       0.0
[pyrunlim] sample:		    60.199	    38.880	     0.030	      33.0	      33.0	       0.0
[pyrunlim] sample:		    70.307	    48.980	     0.030	      34.1	      34.1	       0.0
[pyrunlim] sample:		    80.415	    59.090	     0.030	      34.1	      34.1	       0.0
[pyrunlim] sample:		    90.523	    69.200	     0.030	      34.3	      34.3	       0.0
[pyrunlim] sample:		   100.632	    79.310	     0.030	      35.4	      35.4	       0.0
[pyrunlim] sample:		   110.742	    89.420	     0.030	      36.4	      36.4	       0.0
[pyrunlim] sample:		   120.851	    99.530	     0.030	      36.4	      36.4	       0.0
[pyrunlim] sample:		   130.961	   109.640	     0.030	      36.4	      36.4	       0.0
[pyrunlim] sample:		   140.060	   118.740	     0.030	      36.9	      36.9	       0.0
[pyrunlim] sample:		   150.182	   126.310	     0.030	      36.9	      35.2	       0.0
[pyrunlim] sample:		   160.292	   136.420	     0.030	      36.9	      36.0	       0.0
[pyrunlim] sample:		   170.401	   146.530	     0.030	      36.9	      36.0	       0.0
[pyrunlim] sample:		   180.511	   156.640	     0.030	      37.0	      37.0	       0.0
[pyrunlim] sample:		   190.622	   166.750	     0.030	      39.1	      39.1	       0.0
[pyrunlim] sample:		   200.732	   176.860	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   210.844	   186.970	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   220.955	   197.080	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   230.055	   206.180	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   240.167	   216.290	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   250.278	   226.400	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   260.389	   236.510	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   270.501	   246.620	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   280.612	   256.730	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   290.724	   266.840	     0.030	      48.6	      48.6	       0.0
[pyrunlim] sample:		   300.835	   276.950	     0.030	      53.5	      53.5	       0.0
[pyrunlim] sample:		   310.946	   287.070	     0.030	      53.5	      53.5	       0.0
[pyrunlim] sample:		   320.047	   296.160	     0.030	      53.5	      53.5	       0.0
[pyrunlim] sample:		   330.159	   306.280	     0.030	      53.5	      53.5	       0.0
[pyrunlim] sample:		   340.271	   316.380	     0.040	      53.5	      53.5	       0.0
