[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_8_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_8/8_8_n1.asp 8_8"
[pyrunlim] start:		Thu Jun  7 23:59:35 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.202	  2990.330	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3030.313	  3000.440	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3040.424	  3010.550	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3050.535	  3020.660	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3060.645	  3030.770	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3070.756	  3040.880	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3080.868	  3050.990	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3090.978	  3061.100	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3100.078	  3070.200	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3110.188	  3080.310	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3120.298	  3090.420	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3130.408	  3100.530	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3140.518	  3110.640	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3150.628	  3120.750	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3160.738	  3130.860	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3170.848	  3140.970	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3180.959	  3151.080	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3190.058	  3160.180	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3200.170	  3170.290	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3210.282	  3180.400	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3220.392	  3190.510	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3230.503	  3200.620	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3240.614	  3210.730	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3250.727	  3220.850	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3260.839	  3230.960	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3270.950	  3241.070	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3280.050	  3250.170	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3290.160	  3260.280	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3300.270	  3270.390	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3310.381	  3280.500	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3320.491	  3290.610	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3330.601	  3300.720	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3340.711	  3310.830	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3350.821	  3320.940	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3360.931	  3331.050	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3370.030	  3340.150	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3380.139	  3350.260	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3390.248	  3360.360	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3400.357	  3370.480	     0.070	     100.2	     100.2	       0.0
[pyrunlim] sample:		  3410.467	  3380.580	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3420.578	  3390.690	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3430.688	  3400.800	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3440.798	  3410.910	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3450.908	  3421.020	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3460.008	  3430.120	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3470.119	  3440.230	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3480.230	  3450.350	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3490.342	  3460.460	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3500.454	  3470.570	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3510.564	  3480.680	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3520.674	  3490.790	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3530.785	  3500.900	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3540.896	  3511.010	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3551.007	  3521.120	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3560.107	  3530.220	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3570.218	  3540.330	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3580.329	  3550.440	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3590.439	  3560.550	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3600.550	  3570.660	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3610.661	  3580.780	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3620.774	  3590.890	     0.070	     101.2	     101.2	       0.0
[pyrunlim] sample:		  3631.920	  3599.990	     0.070	     101.2	       1.0	       0.0
[pyrunlim] end:  		Fri Jun  8 01:00:07 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		3631.920 seconds
[pyrunlim] time:		3600.060 seconds
[pyrunlim] user:		3599.990 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		101.2 MB
[pyrunlim] samples:		3630
