[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_8_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_8/7_8_n8.asp 7_8"
[pyrunlim] start:		Thu Jun  7 17:53:05 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.628	  2989.660	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3030.741	  2999.770	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3040.854	  3009.890	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3050.966	  3020.000	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3060.068	  3029.100	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3070.181	  3039.210	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3080.295	  3049.330	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3090.408	  3059.440	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3100.519	  3069.550	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3110.630	  3079.660	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3120.741	  3089.770	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3130.852	  3099.880	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3140.963	  3109.990	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3150.063	  3119.090	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3160.175	  3129.200	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3170.286	  3139.320	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3180.397	  3149.430	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3190.510	  3159.540	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3200.622	  3169.650	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3210.734	  3179.760	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3220.846	  3189.880	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3230.958	  3199.990	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3240.058	  3209.090	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3250.170	  3219.200	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3260.282	  3229.310	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3270.394	  3239.420	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3280.506	  3249.530	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3290.617	  3259.640	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3300.730	  3269.760	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3310.841	  3279.870	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3320.953	  3289.980	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3330.053	  3299.080	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3340.165	  3309.190	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3350.277	  3319.300	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3360.390	  3329.420	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3370.503	  3339.530	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3380.616	  3349.640	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3390.730	  3359.760	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3400.842	  3369.870	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3410.956	  3379.980	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3420.059	  3389.080	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3430.173	  3399.200	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3440.286	  3409.310	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3450.399	  3419.420	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3460.513	  3429.540	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3470.627	  3439.650	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3480.741	  3449.760	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3490.855	  3459.880	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3500.970	  3469.990	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3510.073	  3479.090	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3520.186	  3489.210	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3530.299	  3499.320	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3540.414	  3509.440	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3550.528	  3519.550	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3560.642	  3529.660	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3570.757	  3539.770	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3580.872	  3549.890	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3590.986	  3560.000	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3600.089	  3569.100	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3610.203	  3579.220	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3620.318	  3589.340	     0.060	     116.7	     116.7	       0.0
[pyrunlim] sample:		  3630.432	  3599.450	     0.060	     116.7	     116.7	       0.0
[pyrunlim] end:  		Thu Jun  7 18:53:38 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		18
[pyrunlim] real:		3633.490 seconds
[pyrunlim] time:		3600.520 seconds
[pyrunlim] user:		3600.460 seconds
[pyrunlim] system:		0.060 seconds
[pyrunlim] memory:		116.7 MB
[pyrunlim] samples:		3631
