[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_9_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_9/8_9_n1.asp 8_9"
[pyrunlim] start:		Wed Jun 13 12:19:22 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.872	  2989.590	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3031.004	  2999.730	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3040.124	  3008.850	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3050.256	  3018.980	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3060.388	  3029.110	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3070.521	  3039.240	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3080.653	  3049.370	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3090.785	  3059.500	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3100.918	  3069.640	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3110.038	  3078.760	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3120.172	  3088.890	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3130.306	  3099.020	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3140.439	  3109.160	     0.010	     108.1	     108.1	       0.0
[pyrunlim] sample:		  3150.572	  3119.290	     0.010	     111.7	     111.7	       0.0
[pyrunlim] sample:		  3160.705	  3129.420	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3170.840	  3139.560	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3180.974	  3149.690	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3190.094	  3158.810	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3200.228	  3168.950	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3210.363	  3179.080	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3220.498	  3189.210	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3230.632	  3199.350	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3240.766	  3209.490	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3250.901	  3219.620	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3260.022	  3228.740	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3270.157	  3238.870	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3280.291	  3249.010	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3290.425	  3259.140	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3300.559	  3269.280	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3310.693	  3279.410	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3320.827	  3289.550	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3330.960	  3299.680	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3340.080	  3308.800	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3350.214	  3318.930	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3360.349	  3329.060	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3370.483	  3339.200	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3380.618	  3349.330	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3390.752	  3359.470	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3400.887	  3369.600	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3410.007	  3378.720	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3420.141	  3388.860	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3430.275	  3398.990	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3440.409	  3409.120	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3450.543	  3419.260	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3460.678	  3429.390	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3470.812	  3439.530	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3480.947	  3449.660	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3490.068	  3458.780	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3500.201	  3468.910	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3510.335	  3479.050	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3520.468	  3489.180	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3530.602	  3499.310	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3540.736	  3509.450	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3550.870	  3519.590	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3561.006	  3529.720	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3570.127	  3538.840	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3580.261	  3548.970	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3590.396	  3559.110	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3600.529	  3569.240	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3610.664	  3579.380	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3620.798	  3589.510	     0.010	     117.4	     117.4	       0.0
[pyrunlim] sample:		  3630.933	  3599.640	     0.010	     117.4	     117.4	       0.0
[pyrunlim] end:  		Wed Jun 13 13:19:56 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		20
[pyrunlim] real:		3633.994 seconds
[pyrunlim] time:		3600.670 seconds
[pyrunlim] user:		3600.660 seconds
[pyrunlim] system:		0.010 seconds
[pyrunlim] memory:		117.4 MB
[pyrunlim] samples:		3624
