[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_9_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_9/8_9_n10.asp 8_9"
[pyrunlim] start:		Wed Jun 13 07:16:22 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.365	  2991.360	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3030.497	  3001.490	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3040.629	  3011.630	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3050.764	  3021.760	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3060.899	  3031.900	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3070.019	  3041.020	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3080.152	  3051.150	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3090.283	  3061.280	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3100.414	  3071.410	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3110.545	  3081.540	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3120.676	  3091.670	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3130.806	  3101.800	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3140.938	  3111.930	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3150.056	  3121.050	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3160.188	  3131.180	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3170.319	  3141.320	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3180.450	  3151.440	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3190.583	  3161.580	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3200.717	  3171.710	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3210.850	  3181.850	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3220.982	  3191.970	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3230.102	  3201.090	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3240.234	  3211.230	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3250.367	  3221.360	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3260.499	  3231.490	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3270.631	  3241.630	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3280.764	  3251.760	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3290.896	  3261.890	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3300.016	  3271.010	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3310.148	  3281.140	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3320.280	  3291.270	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3330.413	  3301.410	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3340.547	  3311.540	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3350.679	  3321.670	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3360.812	  3331.800	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3370.944	  3341.940	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3380.063	  3351.060	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3390.194	  3361.180	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3400.325	  3371.320	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3410.457	  3381.450	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3420.589	  3391.580	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3430.722	  3401.710	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3440.854	  3411.850	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3450.987	  3421.980	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3460.107	  3431.100	     0.470	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3470.240	  3441.230	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3480.374	  3451.360	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3490.509	  3461.490	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3500.641	  3471.630	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3510.773	  3481.760	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3520.907	  3491.890	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3530.026	  3501.010	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3540.160	  3511.150	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3550.292	  3521.280	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3560.425	  3531.410	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3570.559	  3541.550	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3580.692	  3551.680	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3590.826	  3561.810	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3600.960	  3571.940	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3610.080	  3581.060	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3620.213	  3591.200	     0.480	     109.1	     109.1	       0.0
[pyrunlim] sample:		  3631.381	  3600.320	     0.480	     109.1	       1.0	       0.0
[pyrunlim] end:  		Wed Jun 13 08:16:53 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		3631.381 seconds
[pyrunlim] time:		3600.800 seconds
[pyrunlim] user:		3600.320 seconds
[pyrunlim] system:		0.480 seconds
[pyrunlim] memory:		109.1 MB
[pyrunlim] samples:		3622
