[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n6.asp 10_6"
[pyrunlim] start:		Sat Jun  9 09:59:26 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.504	     0.000	     0.000	       9.1	       9.1	       0.0
[pyrunlim] sample:		    20.241	     5.330	     0.000	      26.6	      26.2	       0.0
[pyrunlim] sample:		    30.873	    13.230	     0.000	      28.3	      28.3	       0.0
[pyrunlim] sample:		    40.982	    23.340	     0.000	      29.4	      29.4	       0.0
[pyrunlim] sample:		    50.081	    32.440	     0.000	      33.5	      33.5	       0.0
[pyrunlim] sample:		    60.192	    42.550	     0.000	      33.5	      33.5	       0.0
[pyrunlim] sample:		    70.302	    52.660	     0.000	      33.5	      33.5	       0.0
[pyrunlim] sample:		    80.424	    60.390	     0.010	      33.5	      32.8	       0.0
[pyrunlim] sample:		    90.535	    70.500	     0.010	      40.3	      40.3	       0.0
[pyrunlim] sample:		   100.646	    80.610	     0.010	      40.3	      40.3	       0.0
[pyrunlim] sample:		   110.757	    90.720	     0.010	      43.4	      43.4	       0.0
[pyrunlim] sample:		   120.868	   100.830	     0.010	      45.2	      45.2	       0.0
[pyrunlim] sample:		   130.980	   110.950	     0.010	      45.2	      45.2	       0.0
[pyrunlim] sample:		   140.080	   120.050	     0.010	      50.4	      50.4	       0.0
[pyrunlim] sample:		   150.192	   130.160	     0.010	      50.4	      50.4	       0.0
[pyrunlim] sample:		   160.304	   140.270	     0.010	      50.4	      50.4	       0.0
[pyrunlim] sample:		   170.416	   150.380	     0.010	      52.7	      52.7	       0.0
[pyrunlim] sample:		   180.528	   160.490	     0.010	      53.5	      53.5	       0.0
