[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_6_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_6/10_6_n1.asp 10_6"
[pyrunlim] start:		Sat Jun  9 07:07:35 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.504	     0.000	     0.000	       9.3	       9.3	       0.0
[pyrunlim] sample:		    20.269	     3.320	     0.000	      28.5	      28.5	       0.0
[pyrunlim] sample:		    30.887	    13.940	     0.000	      28.8	      28.8	       0.0
[pyrunlim] sample:		    40.996	    24.050	     0.000	      30.1	      30.1	       0.0
[pyrunlim] sample:		    50.106	    30.940	     0.000	      33.7	      33.7	       0.0
[pyrunlim] sample:		    60.215	    41.050	     0.000	      33.7	      33.7	       0.0
[pyrunlim] sample:		    70.324	    51.160	     0.000	      36.5	      36.5	       0.0
[pyrunlim] sample:		    80.433	    61.270	     0.000	      36.8	      36.8	       0.0
[pyrunlim] sample:		    90.542	    71.380	     0.000	      36.8	      36.8	       0.0
[pyrunlim] sample:		   100.651	    81.490	     0.000	      39.1	      39.1	       0.0
[pyrunlim] sample:		   110.760	    91.600	     0.000	      39.1	      39.1	       0.0
[pyrunlim] sample:		   120.871	   101.710	     0.000	      40.1	      40.1	       0.0
[pyrunlim] sample:		   130.981	   111.810	     0.000	      40.4	      40.4	       0.0
[pyrunlim] sample:		   140.081	   120.910	     0.000	      40.4	      40.4	       0.0
[pyrunlim] sample:		   150.190	   131.020	     0.000	      40.4	      40.4	       0.0
[pyrunlim] sample:		   160.301	   141.130	     0.000	      40.4	      40.4	       0.0
[pyrunlim] sample:		   170.411	   151.240	     0.000	      40.6	      40.6	       0.0
[pyrunlim] sample:		   180.521	   161.350	     0.000	      41.1	      41.1	       0.0
[pyrunlim] sample:		   190.632	   171.460	     0.000	      41.1	      41.1	       0.0
[pyrunlim] sample:		   200.743	   178.710	     0.000	      41.1	      33.1	       0.0
[pyrunlim] sample:		   210.852	   188.820	     0.000	      41.1	      36.7	       0.0
[pyrunlim] sample:		   220.961	   198.930	     0.000	      46.0	      46.0	       0.0
[pyrunlim] sample:		   230.059	   208.020	     0.000	      46.0	      46.0	       0.0
[pyrunlim] sample:		   240.169	   218.130	     0.000	      46.0	      46.0	       0.0
[pyrunlim] sample:		   250.279	   228.250	     0.000	      46.0	      46.0	       0.0
[pyrunlim] sample:		   260.390	   238.350	     0.000	      54.0	      54.0	       0.0
[pyrunlim] sample:		   270.502	   248.460	     0.010	      60.2	      60.2	       0.0
