[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_5_12_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/5_12/5_12_n10.asp 5_12"
[pyrunlim] start:		Sat Jun  9 19:17:22 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.388	  2977.520	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3030.504	  2987.640	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3040.620	  2997.760	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3050.736	  3007.870	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3060.852	  3017.980	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3070.967	  3028.100	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3080.072	  3037.200	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3090.188	  3047.320	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3100.304	  3057.440	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3110.420	  3067.550	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3120.536	  3077.670	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3130.652	  3087.790	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3140.769	  3097.900	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3150.886	  3108.020	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3161.003	  3118.130	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3170.108	  3127.240	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3180.223	  3137.350	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3190.340	  3147.470	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3200.456	  3157.590	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3210.572	  3167.710	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3220.688	  3177.820	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3230.803	  3187.930	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3240.919	  3198.050	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3250.023	  3207.150	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3260.139	  3217.270	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3270.255	  3227.380	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3280.370	  3237.500	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3290.487	  3247.620	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3300.603	  3257.730	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3310.719	  3267.850	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3320.835	  3277.960	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3330.950	  3288.080	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3340.054	  3297.180	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3350.170	  3307.300	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3360.286	  3317.410	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3370.401	  3327.530	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3380.516	  3337.650	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3390.632	  3347.760	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3400.747	  3357.870	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3410.863	  3367.990	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3420.978	  3378.110	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3430.082	  3387.210	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3440.197	  3397.330	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3450.313	  3407.440	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3460.429	  3417.560	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3470.545	  3427.670	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3480.660	  3437.780	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3490.775	  3447.900	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3500.890	  3458.020	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3511.006	  3468.130	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3520.110	  3477.240	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3530.226	  3487.350	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3540.342	  3497.470	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3550.458	  3507.580	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3560.573	  3517.700	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3570.689	  3527.810	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3580.805	  3537.930	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3590.921	  3548.050	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3600.025	  3557.150	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3610.142	  3567.270	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3620.257	  3577.380	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3630.373	  3587.500	     0.090	     136.7	     136.7	       0.0
[pyrunlim] sample:		  3640.489	  3597.610	     0.090	     136.7	     136.7	       0.0
[pyrunlim] end:  		Sat Jun  9 20:18:07 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		26
[pyrunlim] real:		3645.571 seconds
[pyrunlim] time:		3600.740 seconds
[pyrunlim] user:		3600.650 seconds
[pyrunlim] system:		0.090 seconds
[pyrunlim] memory:		136.7 MB
[pyrunlim] samples:		3641
