[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_5_12_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/5_12/5_12_n5.asp 5_12"
[pyrunlim] start:		Sat Jun  9 18:16:39 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.292	  2980.340	     0.040	     100.6	     100.6	       0.0
[pyrunlim] sample:		  3030.410	  2990.460	     0.040	     100.6	     100.6	       0.0
[pyrunlim] sample:		  3040.527	  3000.580	     0.040	     100.6	     100.6	       0.0
[pyrunlim] sample:		  3050.646	  3010.700	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3060.764	  3020.810	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3070.882	  3030.930	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3081.001	  3041.050	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3090.108	  3050.150	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3100.226	  3060.270	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3110.344	  3070.390	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3120.462	  3080.510	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3130.579	  3090.620	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3140.697	  3100.740	     0.040	     101.8	     101.8	       0.0
[pyrunlim] sample:		  3150.815	  3110.860	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3160.939	  3120.980	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3170.055	  3130.100	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3180.173	  3140.220	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3190.292	  3150.340	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3200.411	  3160.450	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3210.530	  3170.570	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3220.649	  3180.690	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3230.767	  3190.800	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3240.886	  3200.920	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3251.003	  3211.040	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3260.110	  3220.150	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3270.228	  3230.260	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3280.345	  3240.380	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3290.464	  3250.500	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3300.583	  3260.620	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3310.703	  3270.740	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3320.819	  3280.850	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3330.936	  3290.970	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3340.041	  3300.080	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3350.157	  3310.190	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3360.274	  3320.310	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3370.391	  3330.420	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3380.507	  3340.540	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3390.625	  3350.660	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3400.741	  3360.780	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3410.858	  3370.890	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3420.975	  3381.010	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3430.080	  3390.120	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3440.197	  3400.230	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3450.314	  3410.350	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3460.431	  3420.460	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3470.548	  3430.580	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3480.664	  3440.700	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3490.781	  3450.810	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3500.897	  3460.930	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3510.002	  3470.030	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3520.119	  3480.150	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3530.236	  3490.270	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3540.353	  3500.390	     0.040	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3550.471	  3510.500	     0.050	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3560.588	  3520.620	     0.050	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3570.704	  3530.730	     0.050	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3580.821	  3540.850	     0.050	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3590.937	  3550.960	     0.050	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3600.042	  3560.070	     0.050	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3610.159	  3570.180	     0.050	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3620.276	  3580.300	     0.050	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3630.392	  3590.420	     0.050	     102.4	     102.4	       0.0
[pyrunlim] sample:		  3640.509	  3600.540	     0.050	     102.4	     102.4	       0.0
[pyrunlim] end:  		Sat Jun  9 19:17:22 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		24
[pyrunlim] real:		3642.555 seconds
[pyrunlim] time:		3600.590 seconds
[pyrunlim] user:		3600.540 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		102.4 MB
[pyrunlim] samples:		3638
