[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_9_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_9/7_9_n10.asp 7_9"
[pyrunlim] start:		Wed Jun 13 03:23:57 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  1620.700	  1594.460	     0.020	      88.6	      88.6	       0.0
[pyrunlim] sample:		  1630.827	  1604.590	     0.020	      88.6	      88.6	       0.0
[pyrunlim] sample:		  1640.954	  1614.720	     0.020	      88.6	      88.6	       0.0
[pyrunlim] sample:		  1650.069	  1623.830	     0.020	      88.6	      88.6	       0.0
[pyrunlim] sample:		  1660.196	  1633.960	     0.020	      88.6	      88.6	       0.0
[pyrunlim] sample:		  1670.324	  1644.080	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1680.453	  1654.210	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1690.581	  1664.340	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1700.709	  1674.470	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1710.836	  1684.590	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1720.964	  1694.720	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1730.080	  1703.840	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1740.207	  1713.960	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1750.335	  1724.090	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1760.464	  1734.220	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1770.592	  1744.350	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1780.720	  1754.480	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1790.848	  1764.600	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1800.976	  1774.730	     0.030	      93.0	      93.0	       0.0
[pyrunlim] sample:		  1810.090	  1783.840	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1820.218	  1793.970	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1830.346	  1804.100	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1840.474	  1814.230	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1850.602	  1824.360	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1860.730	  1834.480	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1870.858	  1844.610	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1880.985	  1854.740	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1890.100	  1863.850	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1900.228	  1873.980	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1910.355	  1884.110	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1920.482	  1894.230	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1930.609	  1904.360	     0.030	      93.8	      93.8	       0.0
[pyrunlim] sample:		  1940.737	  1914.490	     0.030	      94.0	      94.0	       0.0
[pyrunlim] sample:		  1950.863	  1924.610	     0.030	      94.0	      94.0	       0.0
[pyrunlim] sample:		  1960.990	  1934.740	     0.030	      94.0	      94.0	       0.0
[pyrunlim] sample:		  1970.104	  1943.850	     0.030	      94.0	      94.0	       0.0
[pyrunlim] sample:		  1980.231	  1953.980	     0.030	      94.0	      94.0	       0.0
[pyrunlim] sample:		  1990.358	  1964.110	     0.030	      94.0	      94.0	       0.0
[pyrunlim] sample:		  2000.484	  1974.240	     0.030	      94.0	      94.0	       0.0
[pyrunlim] sample:		  2010.611	  1984.360	     0.030	      94.0	      94.0	       0.0
[pyrunlim] sample:		  2020.738	  1994.490	     0.030	      94.0	      94.0	       0.0
[pyrunlim] sample:		  2030.864	  2004.610	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2040.992	  2014.740	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2050.107	  2023.850	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2060.234	  2033.980	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2070.361	  2044.110	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2080.488	  2054.230	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2090.615	  2064.360	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2100.743	  2074.490	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2110.869	  2084.620	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2120.996	  2094.740	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2130.110	  2103.860	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2140.238	  2113.980	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2150.366	  2124.110	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2160.493	  2134.240	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2170.621	  2144.370	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2180.749	  2154.490	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2190.877	  2164.620	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2201.004	  2174.750	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2210.120	  2183.860	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2220.247	  2193.990	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2230.376	  2204.120	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2240.503	  2214.250	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2250.631	  2224.370	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2260.758	  2234.500	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2270.886	  2244.630	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2280.001	  2253.750	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2290.129	  2263.870	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2300.257	  2274.000	     0.040	      96.1	      96.1	       0.0
[pyrunlim] sample:		  2310.385	  2284.130	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2320.512	  2294.250	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2330.640	  2304.380	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2340.768	  2314.510	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2350.896	  2324.640	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2360.010	  2333.750	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2370.138	  2343.880	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2380.266	  2354.010	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2390.395	  2364.140	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2400.523	  2374.260	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2410.652	  2384.390	     0.040	     102.3	     102.3	       0.0
[pyrunlim] sample:		  2420.785	  2391.840	     0.040	     102.3	      46.0	       0.0
[pyrunlim] sample:		  2430.911	  2401.960	     0.040	     102.3	      46.0	       0.0
[pyrunlim] sample:		  2440.022	  2411.080	     0.040	     102.3	      46.0	       0.0
[pyrunlim] sample:		  2450.147	  2421.200	     0.040	     102.3	      46.0	       0.0
[pyrunlim] sample:		  2460.272	  2431.310	     0.060	     102.3	      53.7	       0.0
[pyrunlim] sample:		  2470.398	  2441.430	     0.060	     102.3	      53.7	       0.0
[pyrunlim] end:  		Wed Jun 13 04:05:14 2018
[pyrunlim] status:		complete
[pyrunlim] result:		0
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		2477.481 seconds
[pyrunlim] time:		2445.540 seconds
[pyrunlim] user:		2445.480 seconds
[pyrunlim] system:		0.060 seconds
[pyrunlim] memory:		102.3 MB
[pyrunlim] samples:		2485
