[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_9_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_9/7_9_n5.asp 7_9"
[pyrunlim] start:		Tue Jun 12 23:21:52 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.460	  2988.980	     0.040	      97.0	      91.9	       0.0
[pyrunlim] sample:		  3030.589	  2999.110	     0.040	      97.0	      91.9	       0.0
[pyrunlim] sample:		  3040.717	  3009.240	     0.040	      97.0	      91.9	       0.0
[pyrunlim] sample:		  3050.846	  3019.370	     0.040	      97.0	      93.1	       0.0
[pyrunlim] sample:		  3060.975	  3029.480	     0.050	     102.2	     102.2	       0.0
[pyrunlim] sample:		  3070.092	  3038.600	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3080.221	  3048.730	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3090.349	  3058.860	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3100.478	  3068.980	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3110.607	  3079.120	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3120.735	  3089.240	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3130.864	  3099.370	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3140.993	  3109.500	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3150.108	  3118.610	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3160.236	  3128.740	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3170.364	  3138.870	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3180.493	  3149.000	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3190.621	  3159.130	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3200.750	  3169.250	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3210.879	  3179.390	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3221.008	  3189.510	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3230.124	  3198.630	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3240.253	  3208.760	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3250.381	  3218.890	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3260.510	  3229.010	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3270.638	  3239.140	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3280.767	  3249.270	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3290.896	  3259.400	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3300.012	  3268.520	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3310.140	  3278.640	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3320.269	  3288.770	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3330.397	  3298.900	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3340.525	  3309.030	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3350.654	  3319.160	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3360.782	  3329.280	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3370.912	  3339.420	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3380.028	  3348.530	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3390.157	  3358.660	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3400.286	  3368.790	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3410.415	  3378.920	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3420.544	  3389.050	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3430.673	  3399.170	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3440.802	  3409.300	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3450.930	  3419.430	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3460.047	  3428.550	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3470.176	  3438.680	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3480.305	  3448.810	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3490.434	  3458.930	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3500.563	  3469.070	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3510.693	  3479.190	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3520.823	  3489.320	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3530.955	  3499.460	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3540.073	  3508.570	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3550.203	  3518.700	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3560.333	  3528.830	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3570.463	  3538.960	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3580.592	  3549.090	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3590.722	  3559.220	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3600.851	  3569.350	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3610.982	  3579.480	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3620.100	  3588.600	     0.050	     102.9	     102.9	       0.0
[pyrunlim] sample:		  3630.232	  3598.730	     0.050	     102.9	     102.9	       0.0
[pyrunlim] end:  		Wed Jun 13 00:22:27 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		3634.306 seconds
[pyrunlim] time:		3600.810 seconds
[pyrunlim] user:		3600.760 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		102.9 MB
[pyrunlim] samples:		3626
