[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_9/7_9_n4.asp 7_9"
[pyrunlim] start:		Wed Jun 13 00:22:27 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.010	     0.010	     0.000	       7.6	       7.6	       0.0
[pyrunlim] sample:		    20.313	     3.480	     0.000	      31.1	      31.1	       0.0
[pyrunlim] sample:		    30.979	    11.590	     0.000	      34.1	      34.1	       0.0
[pyrunlim] sample:		    40.101	    18.680	     0.000	      34.1	       7.6	       0.0
[pyrunlim] sample:		    50.223	    28.370	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		    60.345	    38.490	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		    70.467	    48.610	     0.000	      37.4	      37.4	       0.0
[pyrunlim] sample:		    80.590	    58.740	     0.000	      37.7	      37.7	       0.0
[pyrunlim] sample:		    90.712	    68.860	     0.000	      38.5	      38.5	       0.0
[pyrunlim] sample:		   100.835	    78.980	     0.000	      38.7	      38.7	       0.0
[pyrunlim] sample:		   110.969	    86.590	     0.000	      40.3	      40.3	       0.0
[pyrunlim] sample:		   120.079	    95.700	     0.000	      40.3	      40.3	       0.0
[pyrunlim] sample:		   130.201	   105.830	     0.000	      40.3	      40.3	       0.0
[pyrunlim] sample:		   140.323	   115.950	     0.000	      40.3	      40.3	       0.0
[pyrunlim] sample:		   150.446	   126.070	     0.000	      50.6	      50.6	       0.0
[pyrunlim] sample:		   160.570	   136.190	     0.000	      54.5	      54.5	       0.0
[pyrunlim] sample:		   170.694	   146.320	     0.000	      54.5	      54.5	       0.0
[pyrunlim] sample:		   180.818	   156.440	     0.000	      54.5	      54.5	       0.0
[pyrunlim] sample:		   190.942	   166.560	     0.000	      54.5	      54.5	       0.0
[pyrunlim] sample:		   200.053	   175.680	     0.000	      54.5	      54.5	       0.0
[pyrunlim] sample:		   210.178	   185.800	     0.000	      54.5	      54.5	       0.0
[pyrunlim] sample:		   220.301	   195.920	     0.000	      54.5	      54.5	       0.0
[pyrunlim] sample:		   230.425	   206.050	     0.000	      54.5	      54.5	       0.0
[pyrunlim] sample:		   240.549	   216.170	     0.000	      55.8	      55.8	       0.0
[pyrunlim] sample:		   250.673	   226.300	     0.000	      55.8	      55.8	       0.0
[pyrunlim] sample:		   260.798	   236.420	     0.000	      55.8	      55.8	       0.0
[pyrunlim] sample:		   270.922	   246.540	     0.000	      55.8	      55.8	       0.0
[pyrunlim] sample:		   280.034	   255.660	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   290.159	   265.780	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   300.284	   275.900	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   310.409	   286.030	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   320.533	   296.150	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   330.658	   306.280	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   340.783	   316.400	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   350.909	   326.530	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   360.021	   335.640	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   370.146	   345.770	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   380.271	   355.890	     0.000	      60.1	      60.1	       0.0
[pyrunlim] sample:		   390.396	   366.020	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   400.521	   376.140	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   410.647	   386.270	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   420.772	   396.390	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   430.898	   406.520	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   440.010	   415.630	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   450.135	   425.750	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   460.260	   435.880	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   470.385	   446.000	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   480.510	   456.130	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   490.635	   466.250	     0.000	      66.6	      66.6	       0.0
[pyrunlim] sample:		   500.760	   476.380	     0.000	      66.6	      66.6	       0.0
