[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_8_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_8/8_8_n2.asp 8_8"
[pyrunlim] start:		Fri Jun  8 06:02:43 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.513	     0.000	     0.000	       7.6	       7.6	       0.0
[pyrunlim] sample:		    20.267	     2.320	     0.010	      30.7	       7.6	       0.0
[pyrunlim] sample:		    30.883	    11.910	     0.010	      33.4	      33.4	       0.0
[pyrunlim] sample:		    40.998	    19.470	     0.010	      36.4	      36.4	       0.0
[pyrunlim] sample:		    50.096	    28.570	     0.010	      36.4	      36.4	       0.0
[pyrunlim] sample:		    60.204	    38.680	     0.010	      36.4	      36.4	       0.0
[pyrunlim] sample:		    70.313	    48.790	     0.010	      36.4	      36.4	       0.0
[pyrunlim] sample:		    80.422	    58.900	     0.010	      38.4	      38.4	       0.0
[pyrunlim] sample:		    90.531	    69.000	     0.010	      39.7	      39.7	       0.0
[pyrunlim] sample:		   100.641	    79.120	     0.010	      39.7	      39.7	       0.0
[pyrunlim] sample:		   110.750	    89.220	     0.010	      39.7	      39.7	       0.0
[pyrunlim] sample:		   120.860	    99.340	     0.010	      39.7	      39.7	       0.0
[pyrunlim] sample:		   130.970	   109.440	     0.010	      40.8	      40.8	       0.0
[pyrunlim] sample:		   140.070	   118.540	     0.010	      40.8	      40.8	       0.0
[pyrunlim] sample:		   150.181	   128.660	     0.010	      40.8	      40.8	       0.0
[pyrunlim] sample:		   160.291	   138.760	     0.010	      41.8	      41.8	       0.0
[pyrunlim] sample:		   170.402	   148.870	     0.010	      43.1	      43.1	       0.0
[pyrunlim] sample:		   180.511	   158.980	     0.010	      43.1	      43.1	       0.0
[pyrunlim] sample:		   190.622	   169.090	     0.010	      50.8	      50.8	       0.0
[pyrunlim] sample:		   200.742	   177.130	     0.010	      50.8	      39.5	       0.0
[pyrunlim] sample:		   210.852	   187.240	     0.010	      50.8	      42.8	       0.0
[pyrunlim] sample:		   220.961	   197.350	     0.010	      50.8	      49.5	       0.0
[pyrunlim] sample:		   230.059	   206.440	     0.010	      50.8	      49.5	       0.0
[pyrunlim] sample:		   240.170	   216.550	     0.010	      50.8	      49.5	       0.0
[pyrunlim] sample:		   250.281	   226.670	     0.010	      50.8	      49.5	       0.0
[pyrunlim] sample:		   260.390	   236.770	     0.010	      50.8	      50.1	       0.0
[pyrunlim] sample:		   270.501	   246.890	     0.010	      50.8	      50.1	       0.0
[pyrunlim] sample:		   280.609	   256.990	     0.010	      50.8	      50.1	       0.0
[pyrunlim] sample:		   290.718	   267.100	     0.010	      50.8	      50.1	       0.0
[pyrunlim] sample:		   300.827	   277.210	     0.010	      50.8	      50.1	       0.0
[pyrunlim] sample:		   310.935	   287.320	     0.010	      50.8	      50.1	       0.0
[pyrunlim] sample:		   320.033	   296.420	     0.010	      50.8	      50.1	       0.0
[pyrunlim] sample:		   330.141	   306.530	     0.010	      50.8	      50.1	       0.0
[pyrunlim] sample:		   340.250	   316.630	     0.010	      50.8	      50.1	       0.0
[pyrunlim] sample:		   350.358	   326.740	     0.010	      50.8	      50.1	       0.0
