[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_8_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_8/8_8_n9.asp 8_8"
[pyrunlim] start:		Fri Jun  8 03:01:09 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.814	  2989.620	     0.100	      93.8	      93.8	       0.0
[pyrunlim] sample:		  3030.926	  2999.740	     0.100	      93.8	      93.8	       0.0
[pyrunlim] sample:		  3040.028	  3008.840	     0.100	      93.8	      93.8	       0.0
[pyrunlim] sample:		  3050.140	  3018.950	     0.100	      94.0	      94.0	       0.0
[pyrunlim] sample:		  3060.252	  3029.060	     0.100	      94.0	      94.0	       0.0
[pyrunlim] sample:		  3070.363	  3039.170	     0.100	      94.0	      94.0	       0.0
[pyrunlim] sample:		  3080.475	  3049.280	     0.100	      94.0	      94.0	       0.0
[pyrunlim] sample:		  3090.586	  3059.390	     0.100	      94.0	      94.0	       0.0
[pyrunlim] sample:		  3100.698	  3069.500	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3110.811	  3079.610	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3120.924	  3089.720	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3130.024	  3098.820	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3140.136	  3108.930	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3150.248	  3119.050	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3160.359	  3129.160	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3170.471	  3139.270	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3180.585	  3149.380	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3190.698	  3159.500	     0.110	      97.1	      97.1	       0.0
[pyrunlim] sample:		  3200.812	  3169.610	     0.110	      98.1	      98.1	       0.0
[pyrunlim] sample:		  3210.925	  3179.720	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3220.027	  3188.820	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3230.139	  3198.940	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3240.252	  3209.050	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3250.364	  3219.160	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3260.477	  3229.270	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3270.590	  3239.390	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3280.703	  3249.500	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3290.816	  3259.610	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3300.930	  3269.730	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3310.032	  3278.830	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3320.145	  3288.940	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3330.257	  3299.050	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3340.370	  3309.170	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3350.483	  3319.280	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3360.596	  3329.390	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3370.709	  3339.510	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3380.822	  3349.620	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3390.934	  3359.730	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3400.034	  3368.830	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3410.146	  3378.940	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3420.259	  3389.050	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3430.372	  3399.160	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3440.485	  3409.280	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3450.599	  3419.390	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3460.712	  3429.500	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3470.824	  3439.620	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3480.937	  3449.730	     0.110	      98.7	      98.7	       0.0
[pyrunlim] sample:		  3490.040	  3458.830	     0.110	     103.6	     103.6	       0.0
[pyrunlim] sample:		  3500.153	  3468.940	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3510.266	  3479.060	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3520.380	  3489.170	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3530.493	  3499.280	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3540.606	  3509.390	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3550.719	  3519.510	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3560.832	  3529.620	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3570.945	  3539.730	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3580.047	  3548.830	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3590.161	  3558.950	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3600.274	  3569.060	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3610.387	  3579.170	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3620.500	  3589.290	     0.110	     105.4	     105.4	       0.0
[pyrunlim] sample:		  3630.613	  3599.400	     0.110	     105.4	     105.4	       0.0
[pyrunlim] end:  		Fri Jun  8 04:01:42 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		20
[pyrunlim] real:		3633.670 seconds
[pyrunlim] time:		3600.520 seconds
[pyrunlim] user:		3600.410 seconds
[pyrunlim] system:		0.110 seconds
[pyrunlim] memory:		105.4 MB
[pyrunlim] samples:		3631
