[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_8_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_8/8_8_n10.asp 8_8"
[pyrunlim] start:		Fri Jun  8 01:00:07 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.097	  2991.050	     0.060	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3030.206	  3001.170	     0.060	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3040.316	  3011.270	     0.060	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3050.426	  3021.390	     0.060	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3060.536	  3031.490	     0.060	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3070.647	  3041.610	     0.060	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3080.757	  3051.710	     0.060	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3090.868	  3061.820	     0.060	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3100.978	  3071.940	     0.060	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3110.077	  3081.030	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3120.187	  3091.140	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3130.297	  3101.250	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3140.407	  3111.360	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3150.518	  3121.470	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3160.628	  3131.580	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3170.738	  3141.700	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3180.849	  3151.800	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3190.960	  3161.920	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3200.058	  3171.020	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3210.166	  3181.120	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3220.275	  3191.230	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3230.385	  3201.340	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3240.494	  3211.450	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3250.603	  3221.560	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3260.711	  3231.670	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3270.820	  3241.770	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3280.928	  3251.880	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3290.026	  3260.980	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3300.134	  3271.090	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3310.243	  3281.200	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3320.352	  3291.310	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3330.460	  3301.410	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3340.568	  3311.520	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3350.678	  3321.630	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3360.788	  3331.740	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3370.897	  3341.850	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3381.006	  3351.960	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3390.104	  3361.060	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3400.213	  3371.160	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3410.321	  3381.270	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3420.429	  3391.380	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3430.538	  3401.490	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3440.646	  3411.600	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3450.755	  3421.710	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3460.863	  3431.820	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3470.972	  3441.920	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3480.069	  3451.020	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3490.177	  3461.130	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3500.286	  3471.240	     0.060	     126.8	     126.8	       0.0
[pyrunlim] sample:		  3510.394	  3481.350	     0.060	     128.3	     128.3	       0.0
[pyrunlim] sample:		  3520.502	  3491.450	     0.060	     132.5	     132.5	       0.0
[pyrunlim] sample:		  3530.611	  3501.560	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3540.720	  3511.670	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3550.828	  3521.770	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3560.937	  3531.880	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3570.035	  3540.980	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3580.144	  3551.090	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3590.253	  3561.200	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3600.361	  3571.310	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3610.470	  3581.420	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3620.579	  3591.530	     0.060	     133.2	     133.2	       0.0
[pyrunlim] sample:		  3631.724	  3600.620	     0.060	     133.2	       0.9	       0.0
[pyrunlim] end:  		Fri Jun  8 02:00:39 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		18
[pyrunlim] real:		3631.724 seconds
[pyrunlim] time:		3600.680 seconds
[pyrunlim] user:		3600.620 seconds
[pyrunlim] system:		0.060 seconds
[pyrunlim] memory:		133.2 MB
[pyrunlim] samples:		3630
