[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_8_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_8/8_8_n3.asp 8_8"
[pyrunlim] start:		Thu Jun  7 21:58:32 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.206	  2990.700	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3030.316	  3000.810	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3040.425	  3010.920	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3050.536	  3021.030	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3060.646	  3031.140	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3070.756	  3041.250	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3080.867	  3051.360	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3090.978	  3061.470	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3100.078	  3070.570	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3110.188	  3080.680	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3120.299	  3090.790	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3130.410	  3100.900	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3140.520	  3111.010	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3150.632	  3121.120	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3160.743	  3131.230	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3170.854	  3141.340	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3180.964	  3151.460	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3190.064	  3160.560	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3200.174	  3170.660	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3210.285	  3180.780	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3220.395	  3190.880	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3230.505	  3201.000	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3240.615	  3211.100	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3250.726	  3221.220	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3260.836	  3231.330	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3270.947	  3241.440	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3280.046	  3250.540	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3290.157	  3260.650	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3300.267	  3270.750	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3310.378	  3280.870	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3320.488	  3290.980	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3330.599	  3301.090	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3340.710	  3311.200	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3350.820	  3321.310	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3360.931	  3331.420	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3370.031	  3340.520	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3380.142	  3350.630	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3390.253	  3360.740	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3400.364	  3370.850	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3410.474	  3380.960	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3420.585	  3391.070	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3430.697	  3401.180	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3440.807	  3411.290	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3450.918	  3421.400	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3460.017	  3430.500	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3470.127	  3440.610	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3480.237	  3450.720	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3490.348	  3460.830	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3500.458	  3470.940	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3510.568	  3481.060	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3520.679	  3491.160	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3530.790	  3501.270	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3540.901	  3511.390	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3550.000	  3520.490	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3560.111	  3530.590	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3570.222	  3540.710	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3580.333	  3550.820	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3590.444	  3560.930	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3600.554	  3571.040	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3610.665	  3581.150	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3620.777	  3591.260	     0.060	     102.8	     102.8	       0.0
[pyrunlim] sample:		  3631.923	  3600.360	     0.060	     102.8	       0.9	       0.0
[pyrunlim] end:  		Thu Jun  7 22:59:04 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		3631.923 seconds
[pyrunlim] time:		3600.420 seconds
[pyrunlim] user:		3600.360 seconds
[pyrunlim] system:		0.060 seconds
[pyrunlim] memory:		102.8 MB
[pyrunlim] samples:		3630
