[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_6_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_6/7_6_n3.asp 7_6"
[pyrunlim] start:		Fri Jun  8 17:38:25 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.942	  2992.670	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3030.052	  3001.780	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3040.174	  3011.900	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3050.296	  3022.020	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3060.418	  3032.140	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3070.540	  3042.270	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3080.662	  3052.390	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3090.784	  3062.510	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3100.905	  3072.630	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3110.013	  3081.740	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3120.134	  3091.860	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3130.255	  3101.980	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3140.376	  3112.100	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3150.497	  3122.220	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3160.618	  3132.340	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3170.738	  3142.460	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3180.860	  3152.590	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3190.982	  3162.710	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3200.091	  3171.810	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3210.212	  3181.940	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3220.334	  3192.060	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3230.454	  3202.180	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3240.576	  3212.300	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3250.696	  3222.420	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3260.817	  3232.540	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3270.938	  3242.660	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3280.047	  3251.770	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3290.167	  3261.890	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3300.288	  3272.010	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3310.409	  3282.130	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3320.530	  3292.250	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3330.652	  3302.380	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3340.774	  3312.500	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3350.895	  3322.620	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3360.005	  3331.730	     0.040	      76.0	      76.0	       0.0
[pyrunlim] sample:		  3370.127	  3341.850	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3380.250	  3351.970	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3390.371	  3362.090	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3400.493	  3372.220	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3410.613	  3382.340	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3420.735	  3392.460	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3430.857	  3402.580	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3440.979	  3412.700	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3450.089	  3421.810	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3460.210	  3431.930	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3470.332	  3442.050	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3480.454	  3452.170	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3490.575	  3462.290	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3500.696	  3472.420	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3510.819	  3482.540	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3520.940	  3492.660	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3530.050	  3501.770	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3540.170	  3511.890	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3550.291	  3522.010	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3560.414	  3532.130	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3570.534	  3542.250	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3580.656	  3552.380	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3590.778	  3562.500	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3600.899	  3572.620	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3610.007	  3581.720	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3620.128	  3591.850	     0.040	      80.9	      80.9	       0.0
[pyrunlim] sample:		  3631.284	  3600.960	     0.040	      80.9	       0.9	       0.0
[pyrunlim] end:  		Fri Jun  8 18:38:56 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		3631.284 seconds
[pyrunlim] time:		3601.000 seconds
[pyrunlim] user:		3600.960 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		80.9 MB
[pyrunlim] samples:		3627
