[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_6_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_6/11_6_n4.asp 11_6"
[pyrunlim] start:		Sat Jun  9 10:59:50 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.302	    10.270	     0.010	      36.3	      36.3	       0.0
[pyrunlim] sample:		    20.001	    19.970	     0.010	      37.3	      37.3	       0.0
[pyrunlim] sample:		    30.622	    30.580	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		    40.733	    40.690	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		    50.845	    50.800	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		    60.956	    60.910	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		    70.056	    70.010	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		    80.168	    80.120	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		    90.279	    90.230	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		   100.391	   100.340	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		   110.502	   110.460	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		   120.613	   120.570	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		   130.725	   130.680	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		   140.837	   140.790	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		   150.950	   150.900	     0.020	      46.9	      46.9	       0.0
[pyrunlim] sample:		   160.049	   160.000	     0.020	      47.1	      47.1	       0.0
[pyrunlim] sample:		   170.159	   170.110	     0.020	      47.1	      47.1	       0.0
[pyrunlim] sample:		   180.271	   180.220	     0.020	      47.1	      47.1	       0.0
[pyrunlim] sample:		   190.382	   190.340	     0.020	      47.1	      47.1	       0.0
[pyrunlim] sample:		   200.493	   200.450	     0.020	      48.4	      48.4	       0.0
[pyrunlim] sample:		   210.605	   210.560	     0.020	      48.4	      48.4	       0.0
[pyrunlim] sample:		   220.717	   220.670	     0.020	      48.4	      48.4	       0.0
[pyrunlim] sample:		   230.829	   230.780	     0.020	      48.9	      48.9	       0.0
[pyrunlim] sample:		   240.941	   240.890	     0.020	      48.9	      48.9	       0.0
[pyrunlim] sample:		   250.041	   249.990	     0.020	      48.9	      48.9	       0.0
