[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_6_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_6/11_6_n9.asp 11_6"
[pyrunlim] start:		Sat Jun  9 11:59:55 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.316	    10.270	     0.000	      40.4	      40.4	       0.0
[pyrunlim] sample:		    20.022	    19.980	     0.000	      40.6	      40.6	       0.0
[pyrunlim] sample:		    30.648	    30.600	     0.010	      48.9	      48.9	       0.0
[pyrunlim] sample:		    40.763	    40.710	     0.010	      51.2	      51.2	       0.0
[pyrunlim] sample:		    50.878	    50.820	     0.010	      57.6	      57.6	       0.0
[pyrunlim] sample:		    60.994	    60.940	     0.010	      57.6	      57.6	       0.0
[pyrunlim] sample:		    70.099	    70.040	     0.010	      57.6	      57.6	       0.0
[pyrunlim] sample:		    80.214	    80.160	     0.010	      57.6	      57.6	       0.0
[pyrunlim] sample:		    90.329	    90.280	     0.010	      57.6	      57.6	       0.0
[pyrunlim] sample:		   100.444	   100.390	     0.010	      57.6	      57.6	       0.0
[pyrunlim] sample:		   110.560	   110.510	     0.010	      57.6	      57.6	       0.0
[pyrunlim] sample:		   120.676	   120.620	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		   130.792	   130.740	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		   140.909	   140.860	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		   150.014	   149.960	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		   160.130	   160.070	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		   170.247	   170.190	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		   180.364	   180.310	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		   190.481	   190.430	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		   200.598	   200.540	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		   210.716	   210.660	     0.010	      67.9	      67.9	       0.0
