[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_6_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_6/11_6_n3.asp 11_6"
[pyrunlim] start:		Sat Jun  9 12:59:58 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.483	  3020.330	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3030.606	  3030.460	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3040.731	  3040.580	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3050.855	  3050.710	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3060.978	  3060.830	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3070.090	  3069.940	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3080.213	  3080.060	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3090.337	  3090.190	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3100.462	  3100.310	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3110.587	  3110.440	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3120.714	  3120.560	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3130.839	  3130.690	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3140.966	  3140.810	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3150.079	  3149.930	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3160.205	  3160.050	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3170.331	  3170.180	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3180.457	  3180.300	     0.060	     141.4	     141.4	       0.0
[pyrunlim] sample:		  3190.583	  3190.420	     0.070	     156.1	     156.1	       0.0
[pyrunlim] sample:		  3200.709	  3200.550	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3210.834	  3210.670	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3220.960	  3220.800	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3230.074	  3229.910	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3240.199	  3240.040	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3250.324	  3250.160	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3260.449	  3260.290	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3270.575	  3270.410	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3280.701	  3280.540	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3290.827	  3290.670	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3300.954	  3300.790	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3310.067	  3309.910	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3320.195	  3320.030	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3330.321	  3330.160	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3340.448	  3340.280	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3350.574	  3350.410	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3360.699	  3360.540	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3370.827	  3370.660	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3380.953	  3380.790	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3390.067	  3389.900	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3400.192	  3400.030	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3410.317	  3410.150	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3420.444	  3420.280	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3430.571	  3430.400	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3440.697	  3440.530	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3450.824	  3450.650	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3460.949	  3460.780	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3470.062	  3469.890	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3480.188	  3480.020	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3490.314	  3490.150	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3500.441	  3500.270	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3510.566	  3510.400	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3520.692	  3520.520	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3530.817	  3530.650	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3540.943	  3540.770	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3550.056	  3549.890	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3560.181	  3560.010	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3570.307	  3570.140	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3580.434	  3580.260	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3590.558	  3590.390	     0.070	     156.1	     154.1	       0.0
[pyrunlim] sample:		  3600.681	  3600.510	     0.070	     156.1	     154.1	       0.0
[pyrunlim] end:  		Sat Jun  9 14:00:01 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.728 seconds
[pyrunlim] time:		3600.580 seconds
[pyrunlim] user:		3600.510 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		156.1 MB
[pyrunlim] samples:		3597
