[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_4_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_4/10_4_n8.asp 10_4"
[pyrunlim] start:		Mon Jun 11 21:58:18 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.511	     0.000	     0.000	       7.7	       7.7	       0.0
[pyrunlim] sample:		    20.269	     3.410	     0.000	      19.1	      19.1	       0.0
[pyrunlim] sample:		    30.895	    11.510	     0.000	      21.4	      21.4	       0.0
[pyrunlim] sample:		    41.005	    21.620	     0.000	      24.5	      24.5	       0.0
[pyrunlim] sample:		    50.105	    30.720	     0.000	      25.3	      25.3	       0.0
[pyrunlim] sample:		    60.225	    38.730	     0.000	      25.3	      24.4	       0.0
[pyrunlim] sample:		    70.336	    48.840	     0.010	      30.1	      30.1	       0.0
[pyrunlim] sample:		    80.447	    58.950	     0.010	      30.1	      30.1	       0.0
[pyrunlim] sample:		    90.558	    69.060	     0.010	      31.9	      31.9	       0.0
[pyrunlim] sample:		   100.669	    79.170	     0.010	      34.1	      34.1	       0.0
[pyrunlim] sample:		   110.780	    89.270	     0.010	      34.1	      34.1	       0.0
[pyrunlim] sample:		   120.891	    99.390	     0.010	      34.1	      34.1	       0.0
[pyrunlim] sample:		   131.002	   109.500	     0.010	      35.9	      35.9	       0.0
[pyrunlim] sample:		   140.102	   118.600	     0.010	      35.9	      35.9	       0.0
[pyrunlim] sample:		   150.214	   128.710	     0.010	      37.2	      37.2	       0.0
[pyrunlim] sample:		   160.325	   138.820	     0.010	      37.2	      37.2	       0.0
[pyrunlim] sample:		   170.436	   148.930	     0.010	      37.2	      37.2	       0.0
[pyrunlim] sample:		   180.547	   159.040	     0.010	      37.2	      37.2	       0.0
[pyrunlim] sample:		   190.657	   169.150	     0.010	      37.2	      37.2	       0.0
[pyrunlim] sample:		   200.768	   179.260	     0.010	      38.7	      38.7	       0.0
[pyrunlim] sample:		   210.879	   189.370	     0.010	      38.7	      38.7	       0.0
[pyrunlim] sample:		   220.991	   199.480	     0.010	      38.7	      38.7	       0.0
[pyrunlim] sample:		   230.092	   208.580	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   240.204	   218.690	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   250.316	   228.800	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   260.429	   238.920	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   270.541	   249.030	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   280.654	   259.140	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   290.766	   269.260	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   300.879	   279.370	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   310.992	   289.480	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   320.094	   298.580	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   330.206	   308.700	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   340.319	   318.810	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   350.431	   328.920	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   360.544	   339.030	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   370.656	   349.140	     0.010	      40.7	      40.7	       0.0
[pyrunlim] sample:		   380.777	   356.300	     0.010	      40.7	      21.7	       0.0
[pyrunlim] sample:		   390.889	   366.420	     0.010	      40.7	      26.9	       0.0
