[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_4_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_4/10_4_n6.asp 10_4"
[pyrunlim] start:		Mon Jun 11 18:35:28 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.772	  3020.560	     0.140	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3030.895	  3030.680	     0.150	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3040.005	  3039.790	     0.150	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3050.129	  3049.910	     0.150	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3060.251	  3060.030	     0.150	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3070.375	  3070.150	     0.150	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3080.498	  3080.280	     0.150	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3090.622	  3090.400	     0.150	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3100.745	  3100.530	     0.150	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3110.868	  3110.650	     0.150	      91.1	      91.1	       0.0
[pyrunlim] sample:		  3120.991	  3120.770	     0.150	      91.3	      91.3	       0.0
[pyrunlim] sample:		  3130.102	  3129.880	     0.150	      91.6	      91.6	       0.0
[pyrunlim] sample:		  3140.224	  3140.010	     0.150	      93.1	      93.1	       0.0
[pyrunlim] sample:		  3150.347	  3150.130	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3160.470	  3160.250	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3170.593	  3170.370	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3180.715	  3180.490	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3190.838	  3190.620	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3200.961	  3200.740	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3210.071	  3209.850	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3220.194	  3219.970	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3230.317	  3230.100	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3240.440	  3240.220	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3250.563	  3250.340	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3260.686	  3260.460	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3270.809	  3270.580	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3280.932	  3280.700	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3290.042	  3289.820	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3300.165	  3299.940	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3310.288	  3310.060	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3320.411	  3320.180	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3330.534	  3330.310	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3340.655	  3340.430	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3350.778	  3350.550	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3360.899	  3360.670	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3370.011	  3369.780	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3380.134	  3379.910	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3390.256	  3390.030	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3400.380	  3400.150	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3410.503	  3410.270	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3420.625	  3420.400	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3430.749	  3430.520	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3440.871	  3440.640	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3450.995	  3450.770	     0.150	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3460.106	  3459.870	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3470.229	  3470.000	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3480.353	  3480.120	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3490.477	  3490.240	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3500.602	  3500.370	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3510.726	  3510.490	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3520.850	  3520.620	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3530.974	  3530.740	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3540.086	  3539.850	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3550.210	  3549.970	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3560.334	  3560.100	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3570.458	  3570.220	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3580.581	  3580.340	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3590.705	  3590.470	     0.160	      94.4	      94.4	       0.0
[pyrunlim] sample:		  3600.828	  3600.590	     0.160	      94.4	      94.4	       0.0
[pyrunlim] end:  		Mon Jun 11 19:35:31 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.876 seconds
[pyrunlim] time:		3600.750 seconds
[pyrunlim] user:		3600.590 seconds
[pyrunlim] system:		0.160 seconds
[pyrunlim] memory:		94.4 MB
[pyrunlim] samples:		3597
