[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_10_4_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/10_4/10_4_n5.asp 10_4"
[pyrunlim] start:		Mon Jun 11 20:47:14 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.970	  3020.860	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3030.074	  3029.960	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3040.191	  3040.080	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3050.306	  3050.190	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3060.422	  3060.310	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3070.539	  3070.430	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3080.654	  3080.540	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3090.770	  3090.660	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3100.887	  3100.770	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3111.004	  3110.890	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3120.109	  3120.000	     0.040	      90.8	      90.8	       0.0
[pyrunlim] sample:		  3130.225	  3130.110	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3140.341	  3140.220	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3150.457	  3150.340	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3160.573	  3160.460	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3170.689	  3170.570	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3180.805	  3180.690	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3190.921	  3190.800	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3200.025	  3199.910	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3210.142	  3210.020	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3220.257	  3220.140	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3230.373	  3230.260	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3240.489	  3240.370	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3250.605	  3250.490	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3260.721	  3260.600	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3270.839	  3270.720	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3280.959	  3280.840	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3290.067	  3289.950	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3300.186	  3300.070	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3310.304	  3310.180	     0.040	      91.0	      91.0	       0.0
[pyrunlim] sample:		  3320.423	  3320.300	     0.040	      92.3	      92.3	       0.0
[pyrunlim] sample:		  3330.540	  3330.420	     0.040	      93.1	      93.1	       0.0
[pyrunlim] sample:		  3340.658	  3340.540	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3350.776	  3350.650	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3360.893	  3360.770	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3371.010	  3370.890	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3380.116	  3379.990	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3390.234	  3390.110	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3400.351	  3400.230	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3410.470	  3410.350	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3420.589	  3420.470	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3430.705	  3430.580	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3440.823	  3440.700	     0.040	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3450.941	  3450.820	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3460.049	  3459.920	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3470.168	  3470.040	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3480.286	  3480.160	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3490.406	  3490.280	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3500.525	  3500.400	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3510.644	  3510.510	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3520.763	  3520.630	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3530.883	  3530.750	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3541.002	  3540.870	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3550.109	  3549.980	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3560.228	  3560.090	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3570.346	  3570.210	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3580.465	  3580.330	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3590.585	  3590.450	     0.050	      93.3	      93.3	       0.0
[pyrunlim] sample:		  3600.703	  3600.570	     0.050	      93.3	      93.3	       0.0
[pyrunlim] end:  		Mon Jun 11 21:47:17 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.749 seconds
[pyrunlim] time:		3600.620 seconds
[pyrunlim] user:		3600.570 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		93.3 MB
[pyrunlim] samples:		3599
