[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_6_12_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/6_12/6_12_n10.asp 6_12"
[pyrunlim] start:		Sat Jun  9 20:30:57 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.498	     0.140	     0.000	      26.9	      26.9	       0.0
[pyrunlim] sample:		    20.300	     0.620	     0.000	      35.9	       7.5	       0.0
[pyrunlim] sample:		    30.954	     4.350	     0.040	      62.8	      57.2	       0.0
[pyrunlim] sample:		    40.066	    10.850	     0.040	      62.8	      62.2	       0.0
[pyrunlim] sample:		    50.184	    19.950	     0.040	      62.8	       7.5	       0.0
[pyrunlim] sample:		    60.301	    28.340	     0.040	      66.3	      66.3	       0.0
[pyrunlim] sample:		    70.416	    38.450	     0.040	      66.3	      66.3	       0.0
[pyrunlim] sample:		    80.530	    48.570	     0.040	      66.3	      66.3	       0.0
[pyrunlim] sample:		    90.645	    58.690	     0.040	      66.3	      66.3	       0.0
[pyrunlim] sample:		   100.766	    65.970	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		   110.881	    76.080	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		   120.994	    86.190	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		   130.097	    95.300	     0.050	      70.7	      70.7	       0.0
[pyrunlim] sample:		   140.212	   105.410	     0.050	      71.0	      71.0	       0.0
[pyrunlim] sample:		   150.326	   115.520	     0.050	      71.0	      71.0	       0.0
