[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_6_12_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/6_12/6_12_n2.asp 6_12"
[pyrunlim] start:		Sun Jun 10 00:37:58 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.504	     0.160	     0.000	      29.5	      29.5	       0.0
[pyrunlim] sample:		    20.294	     0.420	     0.000	      35.8	       9.3	       0.0
[pyrunlim] sample:		    30.948	     4.330	     0.020	      58.9	      58.9	       0.0
[pyrunlim] sample:		    40.060	    10.600	     0.050	      64.0	      64.0	       0.0
[pyrunlim] sample:		    50.175	    20.710	     0.050	      64.0	      64.0	       0.0
[pyrunlim] sample:		    60.299	    28.160	     0.050	      68.0	      68.0	       0.0
[pyrunlim] sample:		    70.415	    38.280	     0.050	      68.0	      68.0	       0.0
[pyrunlim] sample:		    80.529	    48.400	     0.050	      68.0	      68.0	       0.0
[pyrunlim] sample:		    90.644	    58.510	     0.050	      68.0	      68.0	       0.0
[pyrunlim] sample:		   100.758	    68.620	     0.050	      68.0	      68.0	       0.0
[pyrunlim] sample:		   110.873	    78.740	     0.050	      68.0	      68.0	       0.0
[pyrunlim] sample:		   120.998	    86.210	     0.060	      72.4	      72.4	       0.0
[pyrunlim] sample:		   130.100	    95.310	     0.060	      72.4	      72.4	       0.0
[pyrunlim] sample:		   140.214	   105.420	     0.060	      72.4	      72.4	       0.0
[pyrunlim] sample:		   150.327	   115.530	     0.060	      72.4	      72.4	       0.0
[pyrunlim] sample:		   160.440	   125.640	     0.060	      72.4	      72.4	       0.0
[pyrunlim] sample:		   170.554	   135.760	     0.060	      72.4	      72.4	       0.0
[pyrunlim] sample:		   180.667	   145.870	     0.060	      72.7	      72.7	       0.0
[pyrunlim] sample:		   190.781	   155.990	     0.060	      72.7	      72.7	       0.0
[pyrunlim] sample:		   200.894	   166.100	     0.060	      72.9	      72.9	       0.0
[pyrunlim] sample:		   211.009	   176.220	     0.060	      72.9	      72.9	       0.0
[pyrunlim] sample:		   220.112	   185.320	     0.060	      72.9	      72.9	       0.0
