[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_9_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_9/7_9_n9.asp 7_9"
[pyrunlim] start:		Tue Jun 12 21:20:47 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.823	  2990.170	     0.050	      97.6	      97.6	       0.0
[pyrunlim] sample:		  3030.954	  3000.310	     0.050	      97.6	      97.6	       0.0
[pyrunlim] sample:		  3040.072	  3009.420	     0.050	      97.6	      97.6	       0.0
[pyrunlim] sample:		  3050.203	  3019.550	     0.050	      97.6	      97.6	       0.0
[pyrunlim] sample:		  3060.333	  3029.690	     0.050	      97.6	      97.6	       0.0
[pyrunlim] sample:		  3070.463	  3039.810	     0.050	      97.6	      97.6	       0.0
[pyrunlim] sample:		  3080.594	  3049.950	     0.050	      97.6	      97.6	       0.0
[pyrunlim] sample:		  3090.725	  3060.080	     0.050	      97.6	      97.6	       0.0
[pyrunlim] sample:		  3100.855	  3070.210	     0.050	      97.6	      97.6	       0.0
[pyrunlim] sample:		  3110.986	  3080.340	     0.050	      99.9	      99.9	       0.0
[pyrunlim] sample:		  3120.103	  3089.450	     0.050	      99.9	      99.9	       0.0
[pyrunlim] sample:		  3130.234	  3099.580	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3140.364	  3109.710	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3150.494	  3119.840	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3160.624	  3129.970	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3170.755	  3140.100	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3180.885	  3150.230	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3190.003	  3159.350	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3200.134	  3169.480	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3210.265	  3179.610	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3220.396	  3189.740	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3230.527	  3199.870	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3240.658	  3210.000	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3250.789	  3220.140	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3260.919	  3230.260	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3270.037	  3239.380	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3280.167	  3249.510	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3290.298	  3259.640	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3300.429	  3269.770	     0.050	     101.7	     101.7	       0.0
[pyrunlim] sample:		  3310.558	  3279.900	     0.050	     102.7	     102.7	       0.0
[pyrunlim] sample:		  3320.687	  3290.030	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3330.817	  3300.160	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3340.948	  3310.290	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3350.065	  3319.410	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3360.195	  3329.540	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3370.326	  3339.670	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3380.457	  3349.800	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3390.587	  3359.930	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3400.718	  3370.060	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3410.848	  3380.190	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3420.979	  3390.320	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3430.096	  3399.440	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3440.227	  3409.570	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3450.357	  3419.700	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3460.487	  3429.830	     0.050	     103.8	     103.8	       0.0
[pyrunlim] sample:		  3470.618	  3439.960	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3480.747	  3450.090	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3490.877	  3460.220	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3501.007	  3470.350	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3510.124	  3479.470	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3520.255	  3489.600	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3530.385	  3499.730	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3540.516	  3509.860	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3550.647	  3519.990	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3560.777	  3530.120	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3570.907	  3540.250	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3580.023	  3549.360	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3590.152	  3559.490	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3600.281	  3569.620	     0.050	     105.0	     105.0	       0.0
[pyrunlim] sample:		  3610.410	  3579.750	     0.050	     107.6	     107.6	       0.0
[pyrunlim] sample:		  3620.539	  3589.880	     0.050	     107.6	     107.6	       0.0
[pyrunlim] sample:		  3630.669	  3600.010	     0.050	     107.6	     107.6	       0.0
[pyrunlim] end:  		Tue Jun 12 22:21:20 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		18
[pyrunlim] real:		3632.717 seconds
[pyrunlim] time:		3600.060 seconds
[pyrunlim] user:		3600.010 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		107.6 MB
[pyrunlim] samples:		3624
