[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_4_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_4/11_4_n7.asp 11_4"
[pyrunlim] start:		Tue Jun 12 01:00:05 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.005	     0.000	     0.000	       9.3	       9.3	       0.0
[pyrunlim] sample:		    20.256	     5.360	     0.000	      22.5	       9.3	       0.0
[pyrunlim] sample:		    30.887	    14.390	     0.000	      26.4	      26.4	       0.0
[pyrunlim] sample:		    41.010	    22.480	     0.000	      27.6	       9.3	       0.0
[pyrunlim] sample:		    50.109	    30.940	     0.000	      27.6	      26.8	       0.0
[pyrunlim] sample:		    60.220	    41.050	     0.000	      29.1	      29.1	       0.0
[pyrunlim] sample:		    70.331	    51.160	     0.000	      32.2	      32.2	       0.0
[pyrunlim] sample:		    80.442	    61.270	     0.000	      33.0	      33.0	       0.0
[pyrunlim] sample:		    90.552	    71.380	     0.000	      34.7	      34.7	       0.0
[pyrunlim] sample:		   100.664	    81.490	     0.000	      34.9	      34.9	       0.0
[pyrunlim] sample:		   110.775	    91.600	     0.000	      36.2	      36.2	       0.0
[pyrunlim] sample:		   120.887	   101.720	     0.000	      37.0	      37.0	       0.0
[pyrunlim] sample:		   130.998	   111.830	     0.000	      39.6	      39.6	       0.0
[pyrunlim] sample:		   140.099	   120.930	     0.000	      39.6	      39.6	       0.0
[pyrunlim] sample:		   150.211	   131.040	     0.000	      39.6	      39.6	       0.0
[pyrunlim] sample:		   160.323	   141.150	     0.000	      39.6	      39.6	       0.0
[pyrunlim] sample:		   170.434	   151.260	     0.000	      40.1	      40.1	       0.0
[pyrunlim] sample:		   180.545	   161.370	     0.000	      40.6	      40.6	       0.0
[pyrunlim] sample:		   190.656	   171.480	     0.000	      41.4	      41.4	       0.0
[pyrunlim] sample:		   200.768	   181.590	     0.000	      41.4	      41.4	       0.0
[pyrunlim] sample:		   210.894	   189.490	     0.000	      41.4	      25.5	       0.0
[pyrunlim] sample:		   221.004	   199.610	     0.000	      41.4	      29.4	       0.0
[pyrunlim] sample:		   230.103	   208.710	     0.000	      41.4	      33.8	       0.0
[pyrunlim] sample:		   240.213	   218.810	     0.000	      41.4	      34.0	       0.0
[pyrunlim] sample:		   250.323	   228.930	     0.000	      41.4	      35.8	       0.0
[pyrunlim] sample:		   260.434	   239.030	     0.000	      41.4	      38.2	       0.0
[pyrunlim] sample:		   270.544	   249.150	     0.000	      41.5	      41.5	       0.0
[pyrunlim] sample:		   280.655	   259.260	     0.000	      42.0	      42.0	       0.0
