[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_12_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_12/7_12_n7.asp 7_12"
[pyrunlim] start:		Sun Jun 10 05:01:00 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.474	     0.180	     0.000	      29.4	      17.3	       0.0
[pyrunlim] sample:		    20.261	     1.100	     0.000	      51.1	       9.2	       0.0
[pyrunlim] sample:		    30.908	     6.700	     0.020	      68.8	      68.8	       0.0
[pyrunlim] sample:		    40.020	    13.780	     0.020	      68.8	       9.2	       0.0
[pyrunlim] sample:		    50.136	    23.420	     0.020	      74.7	      74.7	       0.0
[pyrunlim] sample:		    60.252	    33.530	     0.020	      74.7	      74.7	       0.0
[pyrunlim] sample:		    70.369	    43.650	     0.020	      74.7	      74.7	       0.0
[pyrunlim] sample:		    80.485	    53.770	     0.020	      74.7	      74.7	       0.0
[pyrunlim] sample:		    90.607	    61.140	     0.020	      80.1	      80.1	       0.0
[pyrunlim] sample:		   100.723	    71.260	     0.020	      80.1	      80.1	       0.0
[pyrunlim] sample:		   110.841	    81.370	     0.020	      80.1	      80.1	       0.0
[pyrunlim] sample:		   120.957	    91.490	     0.020	      80.4	      80.4	       0.0
[pyrunlim] sample:		   130.062	   100.600	     0.020	      80.4	      80.4	       0.0
[pyrunlim] sample:		   140.179	   110.710	     0.020	      80.4	      80.4	       0.0
[pyrunlim] sample:		   150.296	   120.830	     0.020	      80.4	      80.4	       0.0
[pyrunlim] sample:		   160.413	   130.940	     0.020	      80.4	      80.4	       0.0
[pyrunlim] sample:		   170.530	   141.060	     0.020	      80.7	      80.7	       0.0
[pyrunlim] sample:		   180.647	   151.180	     0.020	      80.7	      80.7	       0.0
[pyrunlim] sample:		   190.771	   158.330	     0.030	      86.7	      86.7	       0.0
[pyrunlim] sample:		   200.888	   168.440	     0.030	      86.7	      86.7	       0.0
[pyrunlim] sample:		   211.005	   178.560	     0.030	      86.7	      86.7	       0.0
