[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_12_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_12/7_12_n8.asp 7_12"
[pyrunlim] start:		Sun Jun 10 03:00:17 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.352	  3020.180	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3030.469	  3030.300	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3040.584	  3040.410	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3050.701	  3050.530	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3060.818	  3060.640	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3070.934	  3070.760	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3080.039	  3079.870	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3090.158	  3089.980	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3100.275	  3100.100	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3110.392	  3110.220	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3120.508	  3120.340	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3130.626	  3130.450	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3140.742	  3140.570	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3150.859	  3150.680	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3160.976	  3160.800	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3170.081	  3169.910	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3180.198	  3180.020	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3190.315	  3190.140	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3200.433	  3200.260	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3210.552	  3210.380	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3220.672	  3220.500	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3230.791	  3230.610	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3240.909	  3240.730	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3250.016	  3249.840	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3260.134	  3259.960	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3270.251	  3270.070	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3280.368	  3280.190	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3290.486	  3290.310	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3300.605	  3300.430	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3310.723	  3310.540	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3320.840	  3320.660	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3330.958	  3330.780	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3340.063	  3339.880	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3350.180	  3350.000	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3360.299	  3360.120	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3370.416	  3370.240	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3380.533	  3380.350	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3390.650	  3390.470	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3400.767	  3400.590	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3410.885	  3410.710	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3421.003	  3420.830	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3430.110	  3429.930	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3440.226	  3440.050	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3450.343	  3450.160	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3460.459	  3460.280	     0.070	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3470.575	  3470.390	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3480.691	  3480.510	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3490.807	  3490.620	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3500.924	  3500.740	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3510.029	  3509.840	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3520.143	  3519.960	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3530.259	  3530.070	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3540.375	  3540.190	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3550.491	  3550.310	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3560.608	  3560.420	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3570.724	  3570.540	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3580.840	  3580.660	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3590.956	  3590.770	     0.080	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3600.061	  3599.870	     0.080	     148.0	     148.0	       0.0
[pyrunlim] end:  		Sun Jun 10 04:00:20 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3603.119 seconds
[pyrunlim] time:		3600.970 seconds
[pyrunlim] user:		3600.890 seconds
[pyrunlim] system:		0.080 seconds
[pyrunlim] memory:		148.0 MB
[pyrunlim] samples:		3599
