[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_4_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_4/11_4_n4.asp 11_4"
[pyrunlim] start:		Tue Jun 12 02:00:32 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.112	  2995.930	     0.040	      78.9	      78.9	       0.0
[pyrunlim] sample:		  3030.229	  3006.050	     0.040	      78.9	      78.9	       0.0
[pyrunlim] sample:		  3040.346	  3016.170	     0.040	      78.9	      78.9	       0.0
[pyrunlim] sample:		  3050.464	  3026.280	     0.040	      78.9	      78.9	       0.0
[pyrunlim] sample:		  3060.582	  3036.400	     0.040	      78.9	      78.9	       0.0
[pyrunlim] sample:		  3070.701	  3046.520	     0.040	      78.9	      78.9	       0.0
[pyrunlim] sample:		  3080.819	  3056.640	     0.040	      78.9	      78.9	       0.0
[pyrunlim] sample:		  3090.937	  3066.750	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3100.042	  3075.860	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3110.161	  3085.980	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3120.279	  3096.100	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3130.398	  3106.220	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3140.516	  3116.330	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3150.635	  3126.450	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3160.753	  3136.570	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3170.871	  3146.690	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3180.990	  3156.810	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3190.097	  3165.920	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3200.216	  3176.030	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3210.334	  3186.150	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3220.453	  3196.270	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3230.571	  3206.390	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3240.690	  3216.510	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3250.808	  3226.620	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3260.927	  3236.740	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3270.033	  3245.850	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3280.152	  3255.970	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3290.269	  3266.090	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3300.388	  3276.200	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3310.506	  3286.320	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3320.625	  3296.440	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3330.744	  3306.560	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3340.863	  3316.680	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3350.981	  3326.800	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3360.088	  3335.900	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3370.207	  3346.020	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3380.325	  3356.140	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3390.444	  3366.260	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3400.562	  3376.380	     0.040	      80.2	      80.2	       0.0
[pyrunlim] sample:		  3410.681	  3386.500	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3420.800	  3396.610	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3430.919	  3406.730	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3440.026	  3415.840	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3450.144	  3425.960	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3460.263	  3436.080	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3470.382	  3446.200	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3480.502	  3456.320	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3490.620	  3466.430	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3500.740	  3476.550	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3510.858	  3486.670	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3520.978	  3496.790	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3530.084	  3505.900	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3540.204	  3516.020	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3550.322	  3526.140	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3560.441	  3536.250	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3570.559	  3546.370	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3580.678	  3556.490	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3590.797	  3566.610	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3600.916	  3576.730	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3610.022	  3585.830	     0.040	      83.6	      83.6	       0.0
[pyrunlim] sample:		  3620.139	  3595.950	     0.040	      83.6	      83.6	       0.0
[pyrunlim] end:  		Tue Jun 12 03:00:58 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		3626.233 seconds
[pyrunlim] time:		3600.040 seconds
[pyrunlim] user:		3600.000 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		83.6 MB
[pyrunlim] samples:		3622
