[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_4_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_4/11_4_n5.asp 11_4"
[pyrunlim] start:		Tue Jun 12 03:04:19 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.507	     0.000	     0.000	       7.7	       7.7	       0.0
[pyrunlim] sample:		    20.253	     4.520	     0.000	      21.0	       7.7	       0.0
[pyrunlim] sample:		    30.879	    14.050	     0.000	      24.5	      24.5	       0.0
[pyrunlim] sample:		    40.989	    24.160	     0.000	      27.3	      27.3	       0.0
[pyrunlim] sample:		    50.098	    31.030	     0.000	      27.3	      23.6	       0.0
[pyrunlim] sample:		    60.208	    41.140	     0.000	      27.3	      27.0	       0.0
[pyrunlim] sample:		    70.319	    51.250	     0.000	      28.3	      28.3	       0.0
[pyrunlim] sample:		    80.430	    61.360	     0.000	      30.1	      30.1	       0.0
[pyrunlim] sample:		    90.541	    71.470	     0.000	      31.3	      31.3	       0.0
[pyrunlim] sample:		   100.653	    81.580	     0.000	      33.9	      33.9	       0.0
[pyrunlim] sample:		   110.764	    91.690	     0.010	      34.1	      34.1	       0.0
[pyrunlim] sample:		   120.875	   101.800	     0.010	      35.1	      35.1	       0.0
[pyrunlim] sample:		   130.987	   111.910	     0.010	      35.1	      35.1	       0.0
[pyrunlim] sample:		   140.087	   121.010	     0.010	      35.4	      35.4	       0.0
[pyrunlim] sample:		   150.198	   131.120	     0.010	      36.2	      36.2	       0.0
[pyrunlim] sample:		   160.310	   141.230	     0.010	      36.2	      36.2	       0.0
[pyrunlim] sample:		   170.420	   151.340	     0.010	      36.4	      36.4	       0.0
[pyrunlim] sample:		   180.531	   161.460	     0.010	      36.4	      36.4	       0.0
[pyrunlim] sample:		   190.643	   171.570	     0.010	      36.6	      36.6	       0.0
[pyrunlim] sample:		   200.765	   179.650	     0.010	      36.6	       7.7	       0.0
[pyrunlim] sample:		   210.875	   189.520	     0.010	      36.6	      25.5	       0.0
