[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_6_9_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/6_9/6_9_n6.asp 6_9"
[pyrunlim] start:		Tue Jun 12 18:26:41 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.061	  3014.290	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3030.189	  3024.420	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3040.319	  3034.550	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3050.448	  3044.680	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3060.577	  3054.810	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3070.707	  3064.940	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3080.837	  3075.070	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3090.967	  3085.200	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3100.084	  3094.310	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3110.213	  3104.440	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3120.341	  3114.570	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3130.470	  3124.700	     0.040	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3140.599	  3134.820	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3150.728	  3144.950	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3160.857	  3155.080	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3170.986	  3165.210	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3180.103	  3174.330	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3190.230	  3184.450	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3200.358	  3194.580	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3210.485	  3204.710	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3220.613	  3214.840	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3230.741	  3224.970	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3240.868	  3235.090	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3250.995	  3245.220	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3260.110	  3254.330	     0.050	      97.3	      97.3	       0.0
[pyrunlim] sample:		  3270.240	  3262.150	     0.060	      97.3	      46.1	       0.0
[pyrunlim] sample:		  3280.363	  3272.280	     0.060	      97.3	      46.3	       0.0
[pyrunlim] sample:		  3290.486	  3282.400	     0.060	      97.3	      47.9	       0.0
[pyrunlim] sample:		  3300.611	  3292.530	     0.060	      97.3	      48.1	       0.0
[pyrunlim] sample:		  3310.735	  3302.650	     0.060	      97.3	      48.4	       0.0
[pyrunlim] sample:		  3320.859	  3312.770	     0.060	      97.3	      48.4	       0.0
[pyrunlim] sample:		  3330.984	  3322.890	     0.060	      97.3	      55.9	       0.0
[pyrunlim] sample:		  3340.096	  3332.010	     0.060	      97.3	      55.9	       0.0
[pyrunlim] sample:		  3350.221	  3342.130	     0.060	      97.3	      56.4	       0.0
[pyrunlim] sample:		  3360.345	  3352.260	     0.060	      97.3	      56.6	       0.0
[pyrunlim] sample:		  3370.470	  3362.380	     0.060	      97.3	      56.6	       0.0
[pyrunlim] sample:		  3380.595	  3372.500	     0.060	      97.3	      56.6	       0.0
[pyrunlim] sample:		  3390.720	  3382.630	     0.060	      97.3	      56.6	       0.0
[pyrunlim] sample:		  3400.845	  3392.760	     0.060	      97.3	      58.2	       0.0
[pyrunlim] sample:		  3410.970	  3402.880	     0.060	      97.3	      58.2	       0.0
[pyrunlim] sample:		  3420.082	  3411.990	     0.070	      97.3	      62.8	       0.0
[pyrunlim] sample:		  3430.220	  3420.080	     0.070	      97.3	       9.2	       0.0
[pyrunlim] end:  		Tue Jun 12 19:23:52 2018
[pyrunlim] status:		complete
[pyrunlim] result:		0
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		10
[pyrunlim] real:		3431.221 seconds
[pyrunlim] time:		3420.150 seconds
[pyrunlim] user:		3420.080 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		97.3 MB
[pyrunlim] samples:		3427
