[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_6_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/6_9/6_9_n4.asp 6_9"
[pyrunlim] start:		Tue Jun 12 19:57:08 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		   770.135	   738.470	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   780.260	   748.590	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   790.386	   758.720	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   800.512	   768.850	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   810.638	   778.970	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   820.765	   789.100	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   830.890	   799.230	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   840.003	   808.340	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   850.130	   818.460	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   860.256	   828.590	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   870.382	   838.720	     0.060	      62.6	      62.6	       0.0
[pyrunlim] sample:		   880.509	   848.840	     0.060	      63.1	      63.1	       0.0
[pyrunlim] sample:		   890.634	   858.960	     0.060	      63.7	      63.7	       0.0
[pyrunlim] sample:		   900.761	   869.090	     0.060	      63.7	      63.7	       0.0
[pyrunlim] sample:		   910.887	   879.220	     0.060	      63.7	      63.7	       0.0
[pyrunlim] sample:		   920.001	   888.330	     0.060	      63.7	      63.7	       0.0
[pyrunlim] sample:		   930.127	   898.460	     0.060	      63.7	      63.7	       0.0
[pyrunlim] sample:		   940.254	   908.580	     0.060	      63.7	      63.7	       0.0
[pyrunlim] sample:		   950.380	   918.710	     0.060	      63.7	      63.7	       0.0
[pyrunlim] sample:		   960.506	   928.840	     0.060	      64.4	      64.4	       0.0
[pyrunlim] sample:		   970.633	   938.960	     0.060	      64.4	      64.4	       0.0
[pyrunlim] sample:		   980.760	   949.090	     0.060	      64.4	      64.4	       0.0
[pyrunlim] sample:		   990.889	   959.220	     0.060	      64.4	      64.4	       0.0
[pyrunlim] sample:		  1000.004	   968.330	     0.060	      64.4	      64.4	       0.0
[pyrunlim] sample:		  1010.133	   978.460	     0.070	      64.7	      64.7	       0.0
[pyrunlim] sample:		  1020.261	   988.590	     0.070	      64.7	      64.7	       0.0
[pyrunlim] sample:		  1030.390	   998.710	     0.070	      64.7	      64.7	       0.0
[pyrunlim] sample:		  1040.518	  1008.850	     0.070	      64.7	      64.7	       0.0
[pyrunlim] sample:		  1050.647	  1018.970	     0.070	      64.9	      64.9	       0.0
[pyrunlim] sample:		  1060.775	  1029.100	     0.070	      64.9	      64.9	       0.0
[pyrunlim] sample:		  1070.904	  1039.230	     0.070	      65.5	      65.5	       0.0
[pyrunlim] sample:		  1080.019	  1048.350	     0.070	      65.5	      65.5	       0.0
[pyrunlim] sample:		  1090.148	  1058.470	     0.070	      65.5	      65.5	       0.0
[pyrunlim] sample:		  1100.277	  1068.600	     0.070	      65.5	      65.5	       0.0
[pyrunlim] sample:		  1110.405	  1078.730	     0.070	      65.5	      65.5	       0.0
[pyrunlim] sample:		  1120.532	  1088.860	     0.070	      66.0	      66.0	       0.0
[pyrunlim] sample:		  1130.660	  1098.980	     0.070	      66.0	      66.0	       0.0
[pyrunlim] sample:		  1140.787	  1109.110	     0.070	      66.0	      66.0	       0.0
[pyrunlim] sample:		  1150.915	  1119.240	     0.070	      66.0	      66.0	       0.0
[pyrunlim] sample:		  1160.031	  1128.360	     0.070	      66.0	      66.0	       0.0
[pyrunlim] sample:		  1170.158	  1138.480	     0.070	      66.0	      66.0	       0.0
[pyrunlim] sample:		  1180.285	  1148.610	     0.070	      66.0	      66.0	       0.0
[pyrunlim] sample:		  1190.413	  1158.740	     0.070	      67.3	      67.3	       0.0
[pyrunlim] sample:		  1200.541	  1168.860	     0.070	      67.3	      67.3	       0.0
[pyrunlim] sample:		  1210.668	  1178.990	     0.070	      67.3	      67.3	       0.0
[pyrunlim] sample:		  1220.794	  1189.120	     0.070	      67.3	      67.3	       0.0
[pyrunlim] sample:		  1230.921	  1199.240	     0.070	      67.5	      67.5	       0.0
[pyrunlim] sample:		  1240.034	  1208.360	     0.070	      67.5	      67.5	       0.0
[pyrunlim] sample:		  1250.160	  1218.480	     0.070	      69.1	      69.1	       0.0
[pyrunlim] sample:		  1260.285	  1228.610	     0.070	      69.1	      69.1	       0.0
[pyrunlim] sample:		  1270.411	  1238.730	     0.070	      69.1	      69.1	       0.0
[pyrunlim] sample:		  1280.537	  1248.860	     0.070	      69.1	      69.1	       0.0
[pyrunlim] sample:		  1290.663	  1258.990	     0.070	      69.1	      69.1	       0.0
[pyrunlim] sample:		  1300.790	  1269.110	     0.070	      69.1	      69.1	       0.0
[pyrunlim] sample:		  1310.916	  1279.240	     0.070	      69.1	      69.1	       0.0
[pyrunlim] sample:		  1320.030	  1288.350	     0.070	      69.1	      69.1	       0.0
[pyrunlim] sample:		  1330.163	  1295.510	     0.070	      69.1	      19.8	       0.0
[pyrunlim] sample:		  1340.286	  1305.630	     0.070	      69.1	      42.4	       0.0
[pyrunlim] sample:		  1350.410	  1315.750	     0.070	      69.1	      42.7	       0.0
[pyrunlim] sample:		  1360.533	  1325.870	     0.070	      69.1	      42.7	       0.0
[pyrunlim] sample:		  1370.656	  1335.990	     0.070	      69.1	      42.9	       0.0
[pyrunlim] sample:		  1380.781	  1346.120	     0.070	      69.1	      44.2	       0.0
[pyrunlim] end:  		Tue Jun 12 20:20:12 2018
[pyrunlim] status:		complete
[pyrunlim] result:		0
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		22
[pyrunlim] real:		1384.824 seconds
[pyrunlim] time:		1347.200 seconds
[pyrunlim] user:		1347.130 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		69.1 MB
[pyrunlim] samples:		1406
