[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_6_9_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/6_9/6_9_n5.asp 6_9"
[pyrunlim] start:		Tue Jun 12 15:18:13 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.312	    10.060	     0.000	      37.0	      37.0	       0.0
[pyrunlim] sample:		    20.017	    19.760	     0.000	      37.3	      37.3	       0.0
[pyrunlim] sample:		    30.639	    30.380	     0.000	      41.4	      41.4	       0.0
[pyrunlim] sample:		    40.750	    40.490	     0.000	      42.7	      42.7	       0.0
[pyrunlim] sample:		    50.861	    50.600	     0.000	      42.7	      42.7	       0.0
[pyrunlim] sample:		    60.971	    60.710	     0.000	      42.7	      42.7	       0.0
[pyrunlim] sample:		    70.070	    69.810	     0.000	      44.2	      44.2	       0.0
[pyrunlim] sample:		    80.180	    79.920	     0.000	      49.4	      49.4	       0.0
[pyrunlim] sample:		    90.290	    90.030	     0.000	      49.4	      49.4	       0.0
[pyrunlim] sample:		   100.400	   100.140	     0.000	      49.4	      49.4	       0.0
[pyrunlim] sample:		   110.510	   110.250	     0.000	      49.4	      49.4	       0.0
[pyrunlim] sample:		   120.620	   120.360	     0.000	      49.9	      49.9	       0.0
[pyrunlim] sample:		   130.730	   130.470	     0.000	      49.9	      49.9	       0.0
[pyrunlim] sample:		   140.840	   140.580	     0.000	      49.9	      49.9	       0.0
[pyrunlim] sample:		   150.951	   150.690	     0.000	      49.9	      49.9	       0.0
[pyrunlim] sample:		   160.052	   159.790	     0.000	      49.9	      49.9	       0.0
[pyrunlim] sample:		   170.165	   169.900	     0.000	      49.9	      49.9	       0.0
[pyrunlim] sample:		   180.278	   180.010	     0.000	      50.7	      50.7	       0.0
