[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_6_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_6/8_6_n5.asp 8_6"
[pyrunlim] start:		Fri Jun  8 19:59:06 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.026	     0.010	     0.000	      13.6	       7.6	       0.0
[pyrunlim] sample:		    20.367	     1.550	     0.000	      23.6	      23.6	       0.0
[pyrunlim] sample:		    31.004	     9.850	     0.000	      25.1	      25.1	       0.0
[pyrunlim] sample:		    40.106	    18.950	     0.000	      26.9	      26.9	       0.0
[pyrunlim] sample:		    50.225	    28.050	     0.000	      27.9	       7.6	       0.0
[pyrunlim] sample:		    60.343	    36.510	     0.000	      27.9	      27.2	       0.0
[pyrunlim] sample:		    70.458	    46.620	     0.000	      30.9	      30.9	       0.0
[pyrunlim] sample:		    80.573	    56.740	     0.000	      36.3	      36.3	       0.0
[pyrunlim] sample:		    90.689	    66.850	     0.000	      36.5	      36.5	       0.0
[pyrunlim] sample:		   100.805	    76.970	     0.000	      36.5	      36.5	       0.0
[pyrunlim] sample:		   110.921	    87.080	     0.000	      38.3	      38.3	       0.0
[pyrunlim] sample:		   120.026	    96.190	     0.000	      38.3	      38.3	       0.0
[pyrunlim] sample:		   130.142	   106.300	     0.000	      40.4	      40.4	       0.0
[pyrunlim] sample:		   140.259	   116.420	     0.000	      40.4	      40.4	       0.0
[pyrunlim] sample:		   150.376	   126.540	     0.000	      40.4	      40.4	       0.0
[pyrunlim] sample:		   160.492	   136.650	     0.000	      40.4	      40.4	       0.0
[pyrunlim] sample:		   170.609	   146.770	     0.000	      40.7	      40.7	       0.0
[pyrunlim] sample:		   180.725	   156.880	     0.000	      40.7	      40.7	       0.0
[pyrunlim] sample:		   190.841	   167.000	     0.000	      42.2	      42.2	       0.0
[pyrunlim] sample:		   200.958	   177.120	     0.000	      42.2	      42.2	       0.0
