[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_6_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_6/8_6_n9.asp 8_6"
[pyrunlim] start:		Sat Jun  9 00:02:04 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.490	  2995.400	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3030.612	  3005.520	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3040.734	  3015.640	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3050.856	  3025.770	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3060.978	  3035.880	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3070.089	  3045.000	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3080.212	  3055.120	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3090.336	  3065.240	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3100.458	  3075.360	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3110.583	  3085.490	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3120.705	  3095.610	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3130.831	  3105.740	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3140.955	  3115.860	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3150.064	  3124.970	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3160.187	  3135.100	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3170.311	  3145.220	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3180.434	  3155.340	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3190.556	  3165.460	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3200.680	  3175.590	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3210.802	  3185.710	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3220.927	  3195.830	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3230.035	  3204.940	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3240.156	  3215.060	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3250.277	  3225.180	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3260.397	  3235.300	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3270.516	  3245.420	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3280.636	  3255.540	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3290.756	  3265.660	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3300.875	  3275.780	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3310.996	  3285.900	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3320.104	  3295.010	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3330.224	  3305.130	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3340.345	  3315.250	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3350.465	  3325.370	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3360.586	  3335.490	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3370.705	  3345.610	     0.580	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3380.826	  3355.720	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3390.946	  3365.840	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3400.054	  3374.950	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3410.173	  3385.070	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3420.292	  3395.190	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3430.412	  3405.310	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3440.532	  3415.430	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3450.652	  3425.550	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3460.772	  3435.670	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3470.892	  3445.790	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3481.012	  3455.910	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3490.119	  3465.020	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3500.240	  3475.140	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3510.360	  3485.260	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3520.480	  3495.380	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3530.600	  3505.500	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3540.721	  3515.620	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3550.841	  3525.740	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3560.962	  3535.860	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3570.071	  3544.960	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3580.191	  3555.090	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3590.311	  3565.210	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3600.431	  3575.330	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3610.552	  3585.450	     0.590	     125.6	     125.6	       0.0
[pyrunlim] sample:		  3620.673	  3595.570	     0.590	     125.6	     125.6	       0.0
[pyrunlim] end:  		Sat Jun  9 01:02:31 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		16
[pyrunlim] real:		3626.767 seconds
[pyrunlim] time:		3600.210 seconds
[pyrunlim] user:		3599.620 seconds
[pyrunlim] system:		0.590 seconds
[pyrunlim] memory:		125.6 MB
[pyrunlim] samples:		3622
