[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_4_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_4/14_4_n10.asp 14_4"
[pyrunlim] start:		Wed Jun 13 14:20:34 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  1510.802	  1508.530	     0.060	      64.5	      63.6	       0.0
[pyrunlim] sample:		  1520.935	  1518.660	     0.060	      64.5	      63.6	       0.0
[pyrunlim] sample:		  1530.054	  1527.780	     0.060	      64.5	      63.6	       0.0
[pyrunlim] sample:		  1540.187	  1537.910	     0.060	      64.5	      63.6	       0.0
[pyrunlim] sample:		  1550.321	  1548.040	     0.060	      64.5	      63.6	       0.0
[pyrunlim] sample:		  1560.453	  1558.180	     0.060	      65.4	      65.4	       0.0
[pyrunlim] sample:		  1570.586	  1568.310	     0.060	      65.4	      65.4	       0.0
[pyrunlim] sample:		  1580.719	  1578.440	     0.060	      65.4	      65.4	       0.0
[pyrunlim] sample:		  1590.851	  1588.570	     0.060	      65.4	      65.4	       0.0
[pyrunlim] sample:		  1600.984	  1598.700	     0.070	      70.3	      70.3	       0.0
[pyrunlim] sample:		  1610.103	  1607.820	     0.070	      70.3	      70.3	       0.0
[pyrunlim] sample:		  1620.237	  1617.950	     0.070	      70.3	      70.3	       0.0
[pyrunlim] sample:		  1630.371	  1628.080	     0.070	      70.3	      70.3	       0.0
[pyrunlim] sample:		  1640.504	  1638.220	     0.070	      70.3	      70.3	       0.0
[pyrunlim] sample:		  1650.637	  1648.350	     0.070	      70.3	      70.3	       0.0
[pyrunlim] sample:		  1660.771	  1658.480	     0.070	      70.3	      70.3	       0.0
[pyrunlim] sample:		  1670.904	  1668.620	     0.070	      70.3	      70.3	       0.0
[pyrunlim] sample:		  1680.023	  1677.740	     0.070	      70.3	      70.3	       0.0
[pyrunlim] sample:		  1690.156	  1687.870	     0.070	      70.8	      70.8	       0.0
[pyrunlim] sample:		  1700.286	  1698.000	     0.070	      72.1	      72.1	       0.0
[pyrunlim] sample:		  1710.415	  1708.130	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1720.545	  1718.260	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1730.674	  1728.380	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1740.805	  1738.520	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1750.936	  1748.650	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1760.052	  1757.760	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1770.182	  1767.890	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1780.312	  1778.020	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1790.442	  1788.150	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1800.573	  1798.280	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1810.703	  1808.410	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1820.833	  1818.540	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1830.963	  1828.670	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1840.080	  1837.790	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1850.209	  1847.920	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1860.338	  1858.050	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1870.466	  1868.170	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1880.597	  1878.310	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1890.730	  1888.440	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1900.862	  1898.570	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1910.995	  1908.700	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1920.116	  1917.830	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1930.250	  1927.960	     0.070	      72.9	      72.9	       0.0
[pyrunlim] sample:		  1940.382	  1938.090	     0.070	      74.2	      74.2	       0.0
[pyrunlim] sample:		  1950.516	  1948.230	     0.070	      74.2	      74.2	       0.0
[pyrunlim] sample:		  1960.650	  1958.360	     0.070	      74.2	      74.2	       0.0
[pyrunlim] sample:		  1970.784	  1968.490	     0.070	      74.2	      74.2	       0.0
